,Unnamed: 0,Post Description,Post Datetime,Comments,Comment Datetime,num_words
1650,3569,"The task force combating the Covid-19 outbreak said that face shields are not as effective as masks in reducing the risk of transmission.
Only specific groups, such as teachers or those with certain medical conditions, will be allowed to wear face shields in place of masks.
This policy review was made as Singapore prepares to come out of its circuit breaker on June 2.
Read more at link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #coronavirus #Singapore #circuitbreaker",2020-06-01 11:52:28+00:00,"“In guidance released by WHO Monday (May 29), the United Nations public Health Agency said “there is currently no evidence that wearing a mask (what her medical or other types) by healthy persons in the wider community setting, including universal community masking, can prevent them from infection with respiratory viruses, including covid19”. WHO said another concern is people may contaminate themselves by touching their faces more frequently when they adjust, remove and dispose of their masks. The agency said masks should be reserved for those who are infected with the virus or in close contact with infected patients.SO, when are you, Straits Times, going to report on this and question the government’s current stance on masks.",2020-06-06 06:56:59+00:00,115
1651,3571,"The task force combating the Covid-19 outbreak said that face shields are not as effective as masks in reducing the risk of transmission.
Only specific groups, such as teachers or those with certain medical conditions, will be allowed to wear face shields in place of masks.
This policy review was made as Singapore prepares to come out of its circuit breaker on June 2.
Read more at link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #coronavirus #Singapore #circuitbreaker",2020-06-01 11:52:28+00:00,Yea because face shields got whole in the bottom,2020-06-01 11:54:14+00:00,9
1689,3650,"These special face masks were made for some teachers so that their deaf students would be able lip-read what they are saying.
Several contributors spent the last few weeks revising the prototypes and making the masks.
When schools reopen, the masks will be given to 150 teachers and staff at the Singapore Association for the Deaf (SADeaf), Lighthouse School and Canossian School.
Read more at link in bio @straits_times
📸: Courtesy of Chan Siang Choo and Rebecca Teo
#StraitsTimes #Covid19 #coronavirus #Singapore",2020-05-29 12:40:35+00:00,Why not just use face shield?,2020-05-30 00:52:45+00:00,6
1690,3655,"These special face masks were made for some teachers so that their deaf students would be able lip-read what they are saying.
Several contributors spent the last few weeks revising the prototypes and making the masks.
When schools reopen, the masks will be given to 150 teachers and staff at the Singapore Association for the Deaf (SADeaf), Lighthouse School and Canossian School.
Read more at link in bio @straits_times
📸: Courtesy of Chan Siang Choo and Rebecca Teo
#StraitsTimes #Covid19 #coronavirus #Singapore",2020-05-29 12:40:35+00:00,Well done.. 👏👍.. So thoughtful of the people who do up the masks for the teachers.. 💕,2020-05-30 12:40:01+00:00,15
1691,3656,"These special face masks were made for some teachers so that their deaf students would be able lip-read what they are saying.
Several contributors spent the last few weeks revising the prototypes and making the masks.
When schools reopen, the masks will be given to 150 teachers and staff at the Singapore Association for the Deaf (SADeaf), Lighthouse School and Canossian School.
Read more at link in bio @straits_times
📸: Courtesy of Chan Siang Choo and Rebecca Teo
#StraitsTimes #Covid19 #coronavirus #Singapore",2020-05-29 12:40:35+00:00,Wearing the full face shield makes more sense. DSTA has developed these for frontline workers.,2020-05-30 13:47:51+00:00,15
1692,3659,"These special face masks were made for some teachers so that their deaf students would be able lip-read what they are saying.
Several contributors spent the last few weeks revising the prototypes and making the masks.
When schools reopen, the masks will be given to 150 teachers and staff at the Singapore Association for the Deaf (SADeaf), Lighthouse School and Canossian School.
Read more at link in bio @straits_times
📸: Courtesy of Chan Siang Choo and Rebecca Teo
#StraitsTimes #Covid19 #coronavirus #Singapore",2020-05-29 12:40:35+00:00,Ya... Cos customer wear mask talk to me. I’m sure can’t hear customer said what. I show customers my name tag I’m hearing impaired. Customer angry... I’m really can’t hear. If my eyes can see customer talk.,2020-06-05 13:17:25+00:00,42
1709,3696,"Singapore's multi-ministry task force tackling Covid-19 will decide by the middle of June whether to move to Phase 2 of reopening, said National Development Minister Lawrence Wong.
In this phase, shopping malls are expected to resume operations ​with dining-in ​at F&B outlets​ subject to a cap of 5 people per group.
Read more at link in bio @straits_times
📸: Gavin Foo
#StraitsTimes #Covid19 #coronavirus #Singapore",2020-05-28 12:15:13+00:00,"Please everyone, do your part by using mask, keeping good hygiene and physical distancing , so sg can stay open way after phase 2. Not like SK, have to close again after they opened up 🙏",2020-05-28 13:42:10+00:00,33
1733,3752,"The last time there were no new Covid-19 cases in Singapore among citizens or permanent residents was on Feb 23.
Link in bio @straits_times
📸: Kelvin Chng
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-28 07:35:34+00:00,"I seriously don’t see how a face shield without a face mask can protect others . Those who are shorter or sitting are vulnerable by salivas/droplets of those wearing face shields only. All those groceries, foods and drinks are likely to be contaminated with droplets. This is as good as not wearing mask at all. We are likely back to square one. I won’t be buying any food from any sellers who wears only face shield without face mask.",2020-05-28 08:56:25+00:00,81
1772,3855,"The new masks, which are available in adult and children sizes, are more comfortable to wear and have better filtration qualities.
Residents will be able to pick up their masks at collection counters at 109 community clubs and 661 residents' committee centres across Singapore.
24-hour vending machines will also be placed at all community clubs for those unable to pick up their free masks from the collection counters.
Link in bio @straits_times
📸: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-21 11:32:21+00:00,Geez the old mask is like i suffocate u but not complaining,2020-05-21 12:06:29+00:00,12
1773,3861,"The new masks, which are available in adult and children sizes, are more comfortable to wear and have better filtration qualities.
Residents will be able to pick up their masks at collection counters at 109 community clubs and 661 residents' committee centres across Singapore.
24-hour vending machines will also be placed at all community clubs for those unable to pick up their free masks from the collection counters.
Link in bio @straits_times
📸: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-21 11:32:21+00:00,At least it is unlike the “underwear masks” in Hong Kong,2020-05-21 12:55:25+00:00,11
1776,3865,"The new masks, which are available in adult and children sizes, are more comfortable to wear and have better filtration qualities.
Residents will be able to pick up their masks at collection counters at 109 community clubs and 661 residents' committee centres across Singapore.
24-hour vending machines will also be placed at all community clubs for those unable to pick up their free masks from the collection counters.
Link in bio @straits_times
📸: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-21 11:32:21+00:00,Where can I get face shield instead of mask?,2020-05-21 13:41:28+00:00,9
1779,3872,"The new masks, which are available in adult and children sizes, are more comfortable to wear and have better filtration qualities.
Residents will be able to pick up their masks at collection counters at 109 community clubs and 661 residents' committee centres across Singapore.
24-hour vending machines will also be placed at all community clubs for those unable to pick up their free masks from the collection counters.
Link in bio @straits_times
📸: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-21 11:32:21+00:00,@cherrellgee wha I want an improved mask,2020-05-22 03:17:46+00:00,6
1782,3879,"The new masks, which are available in adult and children sizes, are more comfortable to wear and have better filtration qualities.
Residents will be able to pick up their masks at collection counters at 109 community clubs and 661 residents' committee centres across Singapore.
24-hour vending machines will also be placed at all community clubs for those unable to pick up their free masks from the collection counters.
Link in bio @straits_times
📸: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-21 11:32:21+00:00,Let’s hope the masks are a little bigger this time!,2020-05-21 11:44:17+00:00,11
1783,3884,"The new masks, which are available in adult and children sizes, are more comfortable to wear and have better filtration qualities.
Residents will be able to pick up their masks at collection counters at 109 community clubs and 661 residents' committee centres across Singapore.
24-hour vending machines will also be placed at all community clubs for those unable to pick up their free masks from the collection counters.
Link in bio @straits_times
📸: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-21 11:32:21+00:00,"Government : let us introduce our new improved mask V2.0.1 , looks the same, feels the same, but most importantly it’s unbreakable🔥",2020-05-21 11:48:05+00:00,20
