,username,comments,timestamp,postUrl,pubDate,description
9,keanekwan,@marcussleeps,2021-02-21T09:48:05.000Z,https://www.instagram.com/p/CLjJSJMlFIA/,2021-02-21T09:25:21.000Z,"Meet the dynamic duo behind the popular Woodlands Sourdough. Ms Nurhasanah Johar is in charge of making sourdough loaves while her husband, Mr Chalith Kariyawasam, handles other bakes such as brownies.

The couple first met 15 years ago while doing a part-time degree in the same school. They used to do sports together until their love of baking bread took over in 2013.

After taking part in pop-up markets and offering a bread subscription service, the self-taught bakers opened @woodlandssd in 2016.

The pair hits a decade of marriage this year. ""Sure, we may fight since we are together 24/7ƒ?? But we learn to discuss what we did wrong when we are not so emotional,ƒ? says Ms Nurhasanah. ƒ??I don't think I can find a better assistant than my husband.""

Follow @straitstimesfood for more on Singaporeƒ??s food scene.

Link in bio @straits_times
????: Ong Wee Jin
#StraitsTimes #straitstimesfood #sgfood"
10,emikothein,@sennythil ????,2021-02-21T13:09:46.000Z,https://www.instagram.com/p/CLjJSJMlFIA/,2021-02-21T09:25:21.000Z,"Meet the dynamic duo behind the popular Woodlands Sourdough. Ms Nurhasanah Johar is in charge of making sourdough loaves while her husband, Mr Chalith Kariyawasam, handles other bakes such as brownies.

The couple first met 15 years ago while doing a part-time degree in the same school. They used to do sports together until their love of baking bread took over in 2013.

After taking part in pop-up markets and offering a bread subscription service, the self-taught bakers opened @woodlandssd in 2016.

The pair hits a decade of marriage this year. ""Sure, we may fight since we are together 24/7ƒ?? But we learn to discuss what we did wrong when we are not so emotional,ƒ? says Ms Nurhasanah. ƒ??I don't think I can find a better assistant than my husband.""

Follow @straitstimesfood for more on Singaporeƒ??s food scene.

Link in bio @straits_times
????: Ong Wee Jin
#StraitsTimes #straitstimesfood #sgfood"
11,jlossini,@chalith awesome!!!,2021-02-21T12:32:37.000Z,https://www.instagram.com/p/CLjJSJMlFIA/,2021-02-21T09:25:21.000Z,"Meet the dynamic duo behind the popular Woodlands Sourdough. Ms Nurhasanah Johar is in charge of making sourdough loaves while her husband, Mr Chalith Kariyawasam, handles other bakes such as brownies.

The couple first met 15 years ago while doing a part-time degree in the same school. They used to do sports together until their love of baking bread took over in 2013.

After taking part in pop-up markets and offering a bread subscription service, the self-taught bakers opened @woodlandssd in 2016.

The pair hits a decade of marriage this year. ""Sure, we may fight since we are together 24/7ƒ?? But we learn to discuss what we did wrong when we are not so emotional,ƒ? says Ms Nurhasanah. ƒ??I don't think I can find a better assistant than my husband.""

Follow @straitstimesfood for more on Singaporeƒ??s food scene.

Link in bio @straits_times
????: Ong Wee Jin
#StraitsTimes #straitstimesfood #sgfood"
0,uayvi.nay,Stay safe. Donƒ??t travel first. Health priority. Fun last.,2021-02-20T08:11:53.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
1,hero24.8,Just stop travelling for a period of time till the spike decreases,2021-02-20T08:00:49.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
2,woody_pang,Who would wanna go to Hong Kong ?,2021-02-20T11:18:15.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
3,sbdki,Here we go again boys,2021-02-20T07:45:53.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
4,coachryanchua,Faster leh,2021-02-20T08:17:46.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
5,thirstybanker,let's go Hk ????,2021-02-20T07:58:32.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
6,heizenberg_el_chino,Hopefully itƒ??ll be good this time ?????????,2021-02-20T08:34:12.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
7,nick_namho,Plz,2021-02-20T07:52:33.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
8,alvin_sxr,???ú??¯ƒ?ƒ??‹?,2021-02-20T08:04:33.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
9,andre.alabons,Finally!! ?????????,2021-02-20T08:11:27.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
10,kieron_kn,Bruh why must die die go Hong Kong? Gahmen got relative there isiy,2021-02-21T01:44:43.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
11,jasmine.tan.wee.ling,I think HKers wanna get infected for civil disobedience,2021-02-20T07:36:11.000Z,https://www.instagram.com/p/CLgXkiHryE_/,2021-02-20T07:32:28.000Z,"The air travel bubble, which would have allowed for leisure travel between the 2 sides, had been suspended indefinitely since November last year, after a spike in Covid-19 cases in Hong Kong.

Both cities had earlier agreed that the arrangement would be suspended if the 7-day average of unlinked coronavirus cases in either city exceeded 5. Hong Kong's figure currently stands at 4.57.

Link in bio @straits_times
#airtravelbubble #coronavirus #covid19 #StraitsTimes"
0,patricia.tong1602,Bless you both for your kind deeds,2021-02-15T04:24:15.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
1,psalm_23.d,Thought MOM was doing that ???,2021-02-15T04:36:10.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
2,24au24,Says something about the government not allowing them to get food...,2021-02-15T04:21:04.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
3,jean.lewis35,GOD LOVE'S THE CHEERFUL GIVER GOD BLESS YOUR FAMILY WITH GOOD HEALTH,2021-02-15T04:33:10.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
4,lost_in_likes,??????????????? - if this drive is going would love to contribute our little drop too ????????,2021-02-15T05:25:31.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
5,ms_extreme,?????????ƒ?‹?ƒ?‹?ƒ?‹?????????? Proud of me fellow kind hearted Singaporeans.,2021-02-15T04:29:24.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
6,nutty_bytes,ƒ?‹?ƒ?‹?ƒ?‹????,2021-02-15T04:52:49.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
7,yappieyapperoos,Sending all the love to this family!,2021-02-15T08:35:31.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
8,rickygouthaman,Nice...good reason to be thick skin,2021-02-15T04:39:38.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
9,patricia.tong1602,Bless you both for your kind deeds,2021-02-15T05:12:04.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
10,coolwatershawn,?????????,2021-02-15T04:34:16.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
11,lovezhenia,??????????????????,2021-02-15T09:50:45.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
????: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
0,tantanz_14,?????¬?????¬?????¬,2021-02-09T13:25:12.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
1,cocogoat_nut,All it took is for one man to detain his own leader.,2021-02-09T13:49:17.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
2,lim8005,"May all beings free from suffering, may all beings be at peace. ???",2021-02-09T14:24:49.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
3,lakwaetattoo,Save Myanmar and help Myanmar ???›???›???›???›,2021-02-09T14:44:46.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
4,fai_bugatti09,those military soldiers should have a family with kids. dont their family members tried to stop their husbands?,2021-02-09T15:13:17.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
5,a_myat.ta.noe,THAT GUN SHORT WAS NOT INTO THIN AIR. The police intentionally aimed and pulled the trigger to the poor 19 years old girlƒ??s head .Donƒ??t tell me the bullet from air dropped into her brain accidentally. To make it simple itƒ??s a headshot and she passed away due to the brain dead this evening. You had failed to research before you reported it when itƒ??s related to other countryƒ??s politic issues. Please do research reliable resources when you talk about other countryƒ??s news.You got only one job which is to collect the correct news so do your job properly.#shameonyou #straittimessingapore #doyourjobproperly #misinformation,2021-02-09T15:20:42.000Z,https://www.instagram.com/p/CLEp1pNFVSx/,2021-02-09T13:13:21.000Z,"Myanmar police fired gunshots into the air and used water cannons on protesters who defied bans on big gatherings to show their opposition to a military coup. 
 
Link in bio @straits_times 
????: AFP, EPA, Reuters
#StraitsTimes #Myanmar"
