Unnamed: 0,postUrl,description,commentCount,pubDate,username,postId
2116,https://www.instagram.com/p/CE6kRSnnEvx/,"Speaking to the press on Sept. 9, Minister Lawrence Wong said that to date, there are still people flouting safe distancing measures, especially when they dine out.

""I would say our ability to continue on this path of progressive resumption of activities rests largely on two factors— one, we have to control the infection and keep numbers down... But secondly, it also depends on our ability to comply with existing measures.""

""It's also not fair for the majority of operators who are complying with the rules, and yet these few are taking their chances and breaching the rules. So our enforcement agencies will be stepping up spot checks, as well as enforcement actions.""",109,2020-09-09T12:05:34.000Z,mothershipsg,2.39e+18
2227,https://www.instagram.com/p/CEnuMloHTs9/,"What happens to the dreams, passions, and routines of Singaporeans during a global pandemic that has brought the world to a halt? Do they get left behind as movement restrictions and safe distancing take the wheel?

From tattoo artists to hawker stall owners, we speak with Singaporeans from a diversity of occupations and outlooks to find out how they're dealing with the pandemic. #linkinbio

This work was made possible by the Splice Lights On Fund, which supports small to mid-sized news organisations and their freelancers in Asia that are financially affected by Covid-19. #SpliceLightsOn

Photos by Edwin Koo",54,2020-09-02T04:25:06.000Z,mothershipsg,2.39e+18
2379,https://www.instagram.com/p/CELI8a5pkIU/,"From Aug. 29, Lucky Plaza and Peninsula Plaza will implement odd and even date entry restrictions on weekends, based on the last digit of an individual’s National Registration Identification Card (NRIC) or Foreign Identification Number (FIN).

Large crowds and long queues to enter the two malls every weekend have made crowd management and safe distancing a challenge for mall managers.

Other premises that face similar crowd management issues may also be required to adopt these entry restrictions.",18,2020-08-22T02:01:05.000Z,mothershipsg,2.38e+18
2389,https://www.instagram.com/p/CEJZxU9nTay/,"These deer aren’t practising social distancing. #linkinbio 

Image via Sora News.",174,2020-08-21T09:49:24.000Z,mothershipsg,2.38e+18
2405,https://www.instagram.com/p/CEGDz1XnC5M/,"MOM said that they have adopted a multi-layered strategy to prevent a second wave of infections in the cleared dormitories.

This includes implementing safe distancing measures in the dormitories, and grouping migrant workers in the dormitories according to the industry they work in. #linkinbio

Photo from MOM / FB",120,2020-08-20T02:39:47.000Z,mothershipsg,2.38e+18
2450,https://www.instagram.com/p/CD-ZssxniqY/,"By not practising social distancing, you’re also putting the businesses at risk. #linkinbio

Photos from Google Maps & Vatos Urban Tacos / FB",99,2020-08-17T03:17:07.000Z,mothershipsg,2.38e+18
2592,https://www.instagram.com/p/CDikHxDnPwK/,"The male trainer, who goes by the name David Mesut, has apparently denied allegations of misconduct.

Mesut told AsiaOne that the female client had shown him the video of the exercises, and the pair then had discussions about it.

He said that the female trainee did not object to ""any aspects of the video or the fact that there was physical contact"".

""Right from the beginning, I had told her about physical contact on a particular part of her body and she said that she understood and therefore, consented,"" Mesut said to AsiaOne. #linkinbio

Screenshot from cherylfit_sg / IG",465,2020-08-06T07:49:28.000Z,mothershipsg,2.37e+18
2806,https://www.instagram.com/p/CC8NZKanYTU/,"There were also cases where Safe Distancing Ambassadors and Enforcement Officers encountered ""aggression and non-compliance"" when they advised large groups to disperse, according to Minister for the Environment and Water Resources Masagos Zulkifli. #linkinbio

Photos from Masagos/Facebook.",218,2020-07-22T10:19:43.000Z,mothershipsg,2.36e+18
2877,https://www.instagram.com/p/CCvg-KKDiKe/,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020.",81,2020-07-17T12:01:15.000Z,mothershipsg,2.36e+18
3301,https://www.instagram.com/p/CBdKSLYHn9j/,"Now you can remember what the sea and sweaty strangers smell like.

Starting Friday, Jun.19, many public facilities will be open again, such as swimming complexes, playgrounds and sports halls. Also reopening are aesthetic services such as beauty salons, gyms and private enrichment classes. However, there will be some restrictions regarding social distancing -- for example, at any one time, even while exiting the premises, there must not be more than a group of 5 people.",22,2020-06-15T12:25:28.000Z,mothershipsg,2.33e+18
3805,https://www.instagram.com/p/CAUfi5kHPYr/,"In response to Mothership's queries, an Urban Redevelopment Authority (URA) spokesperson said that the agency is aware of the online posts and articles of people congregating around restaurants in Robertson Quay.

URA said that majority of operators and individuals complied with safe distancing measures during their safe distancing patrol in that area.

The agency has also issued a written direction to cease the sale of takeaway alcohols at some restaurants as that has contributed to people gathering in the area. #linkinbio

Photos from Lectress Pat/Facebook.",290,2020-05-18T07:05:56.000Z,mothershipsg,2.31e+18
3951,https://www.instagram.com/p/B_9TDwgpdBj/,"Meet SPOT, it is the new safe distancing ""officer"" that will broadcast a recorded message to remind park visitors to observe safe distancing measures. But don't anyhow pet it, keep your distance!

P.S, this 4-legged robot is totally giving us Black Mirror vibes.",57,2020-05-09T06:54:30.000Z,mothershipsg,2.31e+18
4139,https://www.instagram.com/p/B_fECGrHotQ/,"According to Minister Lawrence Wong, increased testing of Covid-19 is a ""key enabler"" to relax measures in a safe manner. He also mentioned that it is one part of a 'holistic strategy' to overcome the virus, in addition to good personal hygiene and safe distancing measures. Keep washing your hands, people.",25,2020-04-27T13:06:40.000Z,mothershipsg,2.3e+18
4511,https://www.instagram.com/p/B-n56c6nq9j/,Don't wait till tonight to maximise social distancing.,29,2020-04-06T02:59:30.000Z,mothershipsg,2.28e+18
4575,https://www.instagram.com/p/B-epUOXHRGT/,"These same penalties could also be slapped on a slew of other work place violations that have been introduced to prevent the spread of Covid-19.

These include workers who still enter a workplace even though they are unwell, as well as employers that do not implement safe distancing measures at the workplace or fail to cancel events that are not critical to their operations.

Photo from Pixabay.",97,2020-04-02T12:40:55.000Z,mothershipsg,2.28e+18
4597,https://www.instagram.com/p/B-bzr_hpd4i/,"As safe distancing becomes part of our lives, it is more convenient to turn to digital services like online shopping and banking to get things done. 
But how are our seniors coping? We hit the streets (at a safe distance) to find out.

#MSHitsTheStreets
#sponsored",34,2020-04-01T10:14:13.000Z,mothershipsg,2.28e+18
4618,https://www.instagram.com/p/B-ZdZHxH3Tc/,"In a press conference on Mar. 31, Lawrence Wong mentioned that due to telecommuting, the volume during peak hours on public transport has decreased by about 30%. .
.
30% less traffic during peak hour due to telecommuting = social distancing on public transport.",224,2020-03-31T12:21:00.000Z,mothershipsg,2.28e+18
4704,https://www.instagram.com/p/B-JYtHtH_Cc/,"Tonight is Ladies' Night. The ban comes into effect on Thursday (Mar. 26), 11:59pm.

The Singapore Tourism Board (STB), Enterprise Singapore (ES) and Singapore Police Force (SPF) have reminded nightlife operators that any “farewell” event hosted tonight must have fewer than 250 participants and implement all necessary safe distancing measures.",285,2020-03-25T06:31:43.000Z,mothershipsg,2.27e+18
4705,https://www.instagram.com/p/B-Ivx00nflh/,When you been practising social distancing since years ago 😔,215,2020-03-25T00:34:06.000Z,mothershipsg,2.27e+18
4728,https://www.instagram.com/p/B-HdCabnZpX/,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",262,2020-03-24T12:33:39.000Z,mothershipsg,2.27e+18
4761,https://www.instagram.com/p/B-BdnmmHDqg/,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",165,2020-03-22T04:41:21.000Z,mothershipsg,2.27e+18
4777,https://www.instagram.com/p/B9-5p9cnY6h/,"At a press conference on Mar. 21, Health Minister Gan Kim Yong confirmed the first two Covid-19 deaths in Singapore. 
He said: ""I know Singaporeans will be worried and anxious. We must take courage and not give in to our fears. We have announced a series of safe distancing measures yesterday and we must all take the necessary precautious to keep ourselves and our families safe. We must stay united, work together, support one another, look out for each other. This way by staying together we will be able to prevail and overcome the Covid-19 infection.”",171,2020-03-21T04:48:00.000Z,mothershipsg,2.27e+18
5152,https://www.instagram.com/p/B9BVewtHB_k/,A Chinese New Year gathering at Mei Hwan drive was discovered to be the link between two church clusters.,81,2020-02-26T06:58:14.000Z,mothershipsg,2.25e+18
5177,https://www.instagram.com/p/B8_O0w8H_jW/,"As of Feb. 16, there are twelve confirmed Covid-19 patients linked to the Mei Hwan Drive cluster, with at least nine of them having attended the same same Chinese New Year gathering.

Contact tracing revealed that the source of the virus at the gathering is a married couple, who were likely exposed to the virus at The Life Church and Missions Singapore.

Photo from Unsplash",19,2020-02-25T11:21:35.000Z,mothershipsg,2.25e+18
5179,https://www.instagram.com/p/B8_NOuvnopJ/,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG.",15,2020-02-25T11:07:39.000Z,mothershipsg,2.25e+18
5273,https://www.instagram.com/p/B8vHdPtnzxU/,CNY is over but Budget is here 👌🏼,31,2020-02-19T05:09:21.000Z,mothershipsg,2.25e+18
5425,https://www.instagram.com/p/B8YyD3hnIBj/,"The currently known transmission routes of the virus are via respiratory droplets and physical contact, based on evidence presented by a medical expert from China’s Center for Disease Control and Prevention. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from FDA.",49,2020-02-10T12:59:06.000Z,mothershipsg,2.24e+18
5761,https://www.instagram.com/p/B7u_ryqH-h8/,"CNY isn't always fun and games, but the spirit of the festival is what makes it worthwhile.

Illustrations by Guan Zhen Tan.",18,2020-01-25T07:30:03.000Z,mothershipsg,2.23e+18
5797,https://www.instagram.com/p/B7r_jCEBPPH/,"Despite being 90 years old and on end-of-life care, Madam Chang still loves to make a Chinese New Year reunion dinner for her family.",16,2020-01-24T03:31:08.000Z,mothershipsg,2.23e+18
5807,https://www.instagram.com/p/B7qVHE7loH7/,Why do we need new notes during Chinese New Year? Do Singaporeans just love to queue? #MSHitsTheStreets,25,2020-01-23T12:01:04.000Z,mothershipsg,2.23e+18
