,username,comments,timestamp,postUrl,pubDate,description
1,strike_first_84,Meriton go home,2020-09-16T07:46:22.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
2,we_the_ding_dong,is 16 counted ??ùß??????èØ??????èØ,2020-09-16T07:55:23.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
3,decentraleo.crypto,"What they want, we don't give ????",2020-09-16T08:01:32.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
4,weiweihao_,@gerlehdees :D,2020-09-16T08:12:16.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
5,77dt77,Luuve this government,2020-09-16T08:14:31.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
6,horus_porus,@pcrizluz can go zoo see seals,2020-09-16T08:55:38.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
7,natcamelia,@m.feesa,2020-09-16T09:39:40.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
8,yumleaidara,@alessandro.furfaro.7,2020-09-16T09:53:57.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
9,k4waiiii,@oeijunweibenny,2020-09-16T10:07:01.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
10,greenmusha,so nice,2020-09-16T10:36:09.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
11,eternal_floral,@ssicaajl LEGO HAHHAHA,2020-09-16T11:01:45.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
12,luuk_mi,Great way to encourage youngsters to shag the hell outta each other at cheap hotels ???ç???ç???ç,2020-09-16T11:15:08.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
13,eric__goh,???ç,2020-09-16T11:48:17.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
14,breathe_laugh_love_hear,Dun discover discover rediscover until go to phase 1,2020-09-16T12:36:38.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
15,jj_chan23,@alicia_lwy  dont need td 1.,2020-09-16T13:59:21.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
16,lhuluw,@rima_rashed daebakkk emg singapore ???è??èØ???è??èØ???è??èØ,2020-09-16T14:16:08.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
17,phyllis3351,Luv  Voucher????expiry date or not?,2020-09-16T14:44:34.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
18,_stmrm,@natashawitwicky,2020-09-16T15:28:44.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
19,ref.booi,@staninftw_ @leokohh @hehitzvase yall know whr to go :),2020-09-16T20:33:46.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
20,sharon.tang.9440,???ç,2020-09-16T21:33:01.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
21,photonya_simame,@dennywauran @saltandpeps @likethedeer @allywauran,2020-09-16T21:39:10.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
22,ellindaxx,lol @simpeiyan @li_shannnn,2020-09-17T02:18:42.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
23,nat3_th3_nobody,Sell on carousell XD,2020-09-17T06:51:35.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
24,singaporeuntold,Now to make some singaporean friends ???è,2020-09-16T05:30:10.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
25,qingwei_kpop_lover,Wah swee age above 18,2020-09-16T05:43:09.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
26,ro.sh_an,They want PR go ns still have no benefits lmfao,2020-09-16T05:56:49.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
27,excelspreadshits,@wh1nnythepoo,2020-09-16T06:12:07.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
28,valnotvel,hotel : $400 :D,2020-09-16T06:36:29.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
29,sharanya.d,@vgnrj ??????è´,2020-09-16T06:46:34.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
30,meichingng,@amandateohh wah so nice hahaha,2020-09-16T06:50:56.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
31,vgnrj,Hahahhaa,2020-09-16T06:58:55.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
32,franky.wgkr,@kelvinc3003 miss going to Singapore ????,2020-09-16T07:10:46.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
33,angusria,Fineprint?,2020-09-16T07:22:03.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
34,james.mc17,why only citizens? why not all residents?,2020-09-16T04:26:24.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
35,tcxtricia,@helenekhoo_ @kennyrwan,2020-09-16T04:38:28.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
36,shaik_azim99,Carousell,2020-09-16T04:52:34.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
37,itsyourboiijq,Swee,2020-09-16T04:55:57.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
38,jazsimplyme,????,2020-09-16T04:57:52.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
39,sammyac,Éùúã?è,2020-09-16T04:57:56.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
40,wxnwxn_,@daniel_rt3k,2020-09-16T04:58:08.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
41,kawaii_kawaii_dolls,Hey there @straits_times donÉ??t mind me asking my mom would like to know the tourism voucher would it be from family : or per person,2020-09-16T04:58:33.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
42,hyputhearoth,@davidcovero,2020-09-16T05:00:11.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
43,wealthylemon,"Karnina, for Singaporeans only? ???? how about PR?",2020-09-16T05:05:49.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
44,au_dr_ey_is_me,Oh so blessed,2020-09-16T05:16:00.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
45,dororollover,@edwingerald,2020-09-16T05:21:47.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
46,vickramg,"Dude, talk about a nanny state. But I loved Singapore. Just a tad expensive but at the crest of human innovation.",2020-09-16T05:25:28.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
47,mhdnurirwan,Lowkey freaked out by the giraffe's head.,2020-09-16T03:56:03.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
48,kailynsong,@misschewbc @elnteo check this out!!! Bring yr little ones out to gai gai ???è????,2020-09-16T03:56:48.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
49,kailynsong,@kat_kean_cavan @grace.tan.1234,2020-09-16T03:57:02.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
50,adozenlasagnas,@akshay_random,2020-09-16T04:04:35.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
51,ms_extreme,???ç???ç???ç???çÉ?ùã?èÉ?ùã?èÉ?ùã?è. Yeay!,2020-09-16T04:07:03.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
52,shienjasmine,Staycation ???ç,2020-09-16T04:14:29.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
53,sot_ting,@bobo_khor,2020-09-16T04:15:28.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
54,wb_rice,@dehbbbie,2020-09-16T04:16:02.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
55,giraffelaine,@seallymee,2020-09-16T04:16:50.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
56,jeryl_dinero,Can I exchange them for cash instead?,2020-09-16T04:23:04.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
57,garryteoo,@yutingg,2020-09-16T04:23:44.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
58,stephanie_wpp,@heydannyo ????????,2020-09-16T04:25:04.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
59,angelatan35,???ç??èØ???è???è,2020-09-16T04:25:13.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
60,gentham__,@janjan.tan,2020-09-16T03:17:23.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
61,skychick_25,@olivia_spatz,2020-09-16T03:22:10.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
62,john_smith_land,"If such voucher would be issued to all adults residing in Singapore, the stimulus would eventually be more effective as more people are spending.",2020-09-16T03:25:21.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
63,macaroni.ears,Shucks this means  WFH ending soon @tootsycherie,2020-09-16T03:26:22.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
64,lokefannie,???è???è???è,2020-09-16T03:28:29.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
65,miemiepapa,???è???è???è???è???ç,2020-09-16T03:37:35.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
66,lisanthropy_,Do overseas singaporeans count?,2020-09-16T03:41:23.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
67,joannagoh92,@xuanning12,2020-09-16T03:48:34.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
68,twice_d0mino,@riasrissotos ZOO,2020-09-16T03:51:31.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
69,raeoh2000,Govt v smart find many ways make u spend money,2020-09-16T03:53:35.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
70,zhiqinlim,@shannonkohyuanshan @limzhilong USS,2020-09-16T03:54:25.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
71,kailynsong,"@shumei09 @gerangel @emily_yeo83  can bring little ones out to gai gai lor haha.. with this voucher when wanna go? For us, singapore flyer n zoo",2020-09-16T03:54:42.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
72,chinyongg,@karenno_,2020-09-16T03:09:01.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
73,abanguitar,Adult 18 or adult 21?,2020-09-16T03:10:19.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
74,rainbowlysg,Awesome ???? ????,2020-09-16T03:12:43.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
75,kenn_tan,@karchun0519,2020-09-16T03:12:53.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
76,phang664,What about PR?,2020-09-16T03:15:02.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
77,wewalk.sg,"Beyond SingaporeÉ??s picture-perfect skyline and city centre, thereÉ??s so much about this country to explore. Behind this modern facade today there are layers and layers of memories, each telling a different aspect of the areas history.Éù?ã?èkeep walking)))",2020-09-16T03:15:23.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
78,escetera,@chgvincent I go visit you. ????,2020-09-16T03:15:46.000Z,https://www.instagram.com/p/CFLodFQFKs_/,2020-09-16T03:07:35.000Z,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes"
0,sultanjaksel,millions (seriously.. 250millions of us here in population) of us Indonesians are ready to spend again in SG once pandemic restrictions are over..,2020-08-17T13:43:57.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
1,edpachiang,???è???è???è,2020-08-17T14:08:30.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
2,christoh_88,@prancesynergy @fatty_yang ???ç??è´???ç??è´???ç??è´ Singapore ???????™ can !!,2020-08-17T14:11:55.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
3,pmenon1985,@nancy.shukri - hope there a similar initiative for malaysians in ???˝????.,2020-08-17T14:17:17.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
4,_lynnn.m_,Kalau keluar by 1st sept bagus seh @nnf91,2020-08-17T14:32:00.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
5,tcy2,???è???è???è,2020-08-17T14:34:40.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
6,mrvann,????,2020-08-17T14:36:49.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
7,budgetpackage,Give voucher less than $100 then spent whole family nearly $300...so good lar ur idea Mr Heng,2020-08-17T14:51:06.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
8,maywongsam,I think there is reason why we are singaporean . How could foreigners enjoy same privileges as citizens ?,2020-08-17T14:54:54.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
9,sharon.tang.9440,????,2020-08-17T15:03:45.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
10,decentraleo.crypto,Just pay us to visit! ????,2020-08-17T15:12:25.000Z,https://www.instagram.com/p/CD_cWSBpWcd/,2020-08-17T12:59:31.000Z,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to SingaporeÉ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers"
