,username,comments,timestamp,postUrl,pubDate,description
10,ew_la_jk,👍,2021-02-02T06:28:29.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
11,anne.jo.phang,Thank goodness.,2021-02-02T05:44:25.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
0,dominic_leong,"“Can you hear me?” - Everyone, 2020",2020-12-23T13:06:53.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
1,davidltwai,TP,2020-12-23T13:11:15.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
2,davidltwai,I heard Suay-cation could be a word too...,2020-12-23T13:11:51.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
3,iam.abhik,"Howcome Quarantine, vaccine and covid not there?",2020-12-23T13:17:42.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
4,joel_joestarr,Eh need scan leh,2020-12-23T13:38:05.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
5,l_u_ls,SUS,2020-12-23T13:48:54.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
6,imaliciayap,Can you see my screen?,2020-12-23T14:07:26.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
7,jenalan138,Stay Home !,2020-12-23T14:25:28.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
8,meiyi08,Check in,2020-12-23T14:32:31.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
9,dylanzxe118,I’ve complained about safe entry and circuit breaker as many times as I’ve mentioned them,2020-12-23T14:34:32.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
10,m7wee,Exercise,2020-12-23T15:02:40.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
11,lee.yokepeng,Tracetogether,2020-12-23T16:30:50.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
12,nyiyanmoehtet,"""Why was I born?"" was the most popular phrase I used when complaining to my parents.",2020-12-23T16:34:17.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
13,jingggjie,Zoom,2020-12-23T17:09:10.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
14,ouimissy.nz,Lockdown. Mask Up. Alert Level. back your own backyard all from NZ! Stay safe everyone and Merry Christmas.,2020-12-23T19:22:03.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
15,sgdiscountstore,"""please keep your mask up, thank you""",2020-12-23T21:43:18.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
16,wakroger,Covid covid covid covid covid covid covid covid covid covid covid covid go off go off pls pls pls 😀,2020-12-24T00:49:56.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
17,liz1521,cyberpunk,2020-12-24T01:08:12.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
18,erybabe,Alamak use Ic can...,2020-12-24T01:38:14.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
19,shanlynda,And how about “Safe Distancing”?,2020-12-24T02:20:07.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
20,zenzsecrets,“You’re on mute”,2020-12-24T03:54:30.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
21,yuelun_chloe,😂voyeur,2020-12-25T03:07:00.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
22,yuelun_chloe,😂voyeur,2020-12-25T03:17:54.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
23,mikel.junior,Wear a mask only if you are sick!!!,2020-12-25T04:03:43.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
24,ali_rizard,Ceebee,2020-12-23T11:06:18.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
25,irfan_khairul._,qr code,2020-12-23T11:09:14.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
26,junjiecool,Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Covid Vaccine,2020-12-23T11:10:05.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
27,sultanjaksel,"you forgot ""Trump""",2020-12-23T11:48:21.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
28,chuabevis,Kobe,2020-12-23T11:56:05.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
29,jeryl_dinero,I can't breathe,2020-12-23T12:11:24.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
30,ah_boon_ah,Cockles,2020-12-23T12:22:47.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
31,paolo.lrz,“safe distaning” ~ teachers,2020-12-23T12:33:45.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
32,x4nder1234,HBL.,2020-12-23T12:37:59.000Z,https://www.instagram.com/p/CJI0fPNlLgU/,2020-12-23T11:00:35.000Z,"How many times have you said “circuit breaker” and “SafeEntry” this year? Here’s a look at words and phrases that have defined 2020.

Link in bio @straits_times
#StraitsTimes #Covid19 #2020wrapped"
0,iclickmedia,👍 good use of #tech,2020-09-25T11:30:01.000Z,https://www.instagram.com/p/CFjjc0clqgP/,2020-09-25T10:06:00.000Z,"Starting next month, robots and drones will take on roles such as SafeEntry, temperature taking and surveillance at National University Health System hospitals. They can also deny entrance to visitors who do not comply with social distancing measures."
1,sheenaanaia,@shine_lum,2020-09-26T01:07:59.000Z,https://www.instagram.com/p/CFjjc0clqgP/,2020-09-25T10:06:00.000Z,"Starting next month, robots and drones will take on roles such as SafeEntry, temperature taking and surveillance at National University Health System hospitals. They can also deny entrance to visitors who do not comply with social distancing measures."
2,iamjuslim,👍🏼,2020-09-26T03:14:53.000Z,https://www.instagram.com/p/CFjjc0clqgP/,2020-09-25T10:06:00.000Z,"Starting next month, robots and drones will take on roles such as SafeEntry, temperature taking and surveillance at National University Health System hospitals. They can also deny entrance to visitors who do not comply with social distancing measures."
3,hari7800,Wait.. isn’t this ntfgh?,2020-09-26T04:23:51.000Z,https://www.instagram.com/p/CFjjc0clqgP/,2020-09-25T10:06:00.000Z,"Starting next month, robots and drones will take on roles such as SafeEntry, temperature taking and surveillance at National University Health System hospitals. They can also deny entrance to visitors who do not comply with social distancing measures."
4,mail_liw,Kenobi???,2020-09-26T07:38:57.000Z,https://www.instagram.com/p/CFjjc0clqgP/,2020-09-25T10:06:00.000Z,"Starting next month, robots and drones will take on roles such as SafeEntry, temperature taking and surveillance at National University Health System hospitals. They can also deny entrance to visitors who do not comply with social distancing measures."
0,sand_artist_lawrence_koh,❤️,2020-08-25T08:06:01.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
1,legit_oldmoney_buyer,I buy old  money collector I buy old UAE 🇦🇪 🇲🇾MYR <10k> per one ☝ 🇸🇬SGD <10k> per one ☝ 🇧🇳BRU <10k> per one ☝ 🇨🇳CH or any country coin and note.Pm me!!!!!I buy old MAL 🇲🇾(coins$ notes)10kkmyr per☝️old Sin🇸🇬(coins$note)10ksgd per☝️OLD BRU🇧🇳(coins$notes)10ksgd per☝️ YA ALLAH 🙏🙏🙏✅🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾STAY SAFE 🤙🤙🤙🤙,2020-08-25T08:06:06.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
2,whoisadityaa,Is it to buy the building AHAHAH,2020-08-25T08:09:53.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
3,mmmmelvin,"Rumour has it that if you scan this QR code,  you wont need to scan anymore SafeEntry QR codes for a year",2020-08-25T08:14:58.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
4,allaroundsingapore_food,Scan for holographic experience,2020-08-25T08:19:55.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
5,luoxieer18,👍😄,2020-08-25T08:28:33.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
6,bryanlee_sk,For the convenience of safe entry scanning?,2020-08-25T08:30:11.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
7,cheng_jung6,Its gonna be a rick roll,2020-08-25T08:52:01.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
8,naz.zastava,Our lives are filled with QR codes right now haha.,2020-08-25T09:33:06.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
9,hemanchong,🥰🥰🥰,2020-08-26T05:00:20.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
10,mikefw0,Scan on what,2020-08-26T13:05:21.000Z,https://www.instagram.com/p/CEThDLXF4CW/,2020-08-25T08:05:25.000Z,"Saw this giant QR code outside @singaporeartmuseum? ⁣
You won't be able to get safe entry into the building with it yet though, as it is currently under renovation. ⁣
Find out what the QR code is about - link in bio @straits_times⁣
📸: Shintaro Tay⁣
#StraitsTimes #SafeEntry #SingaporeArtMuseum"
0,adamsnicholas38,❤️❤️❤️,2020-05-04T21:44:26.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
1,syafiqyasin,@lyp_0610,2020-05-04T22:53:23.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
2,ngkhwee,🎉,2020-05-04T23:25:38.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
3,kongpowkitten,thank you officers 👏🏼,2020-05-05T01:09:49.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
4,mark_the_fattie,Boomer went from cutting the plant to cutting humans,2020-05-05T01:14:02.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
5,uayvi.nay,☹️,2020-05-05T01:16:58.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
6,induishayu,😢,2020-05-05T01:48:35.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
7,raymondchondro,1,2020-05-05T02:08:04.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
8,margaretslove_andpassions,"A gentle word would have turned away wrath, how was the old man approached?? Let’s be fair and look both sides",2020-05-05T02:16:14.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
9,fazalahamedz,It shows the amount of frustration in his life.,2020-05-05T02:51:44.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
10,jaydenkwx,Bruh wtf that guy CCB,2020-05-05T03:05:27.000Z,https://www.instagram.com/p/B_xBabbl2_C/,2020-05-04T12:29:12.000Z,"A 61-year-old man, who did not have a mask on and was cutting plants illegally, turned aggressive towards NParks officers who had approached him, and attacked one of them with a sharp instrument.
The safe distancing enforcement officer from NParks was putting up SafeEntry signs along the Sungei Serangoon Park Connector.
He sustained serious injuries to his chest, arm and hand.
Link in bio @straits_times
📸: Singapore Police Force
#coronavirus #covid19 #StraitsTimes"
