,username,comments,timestamp,postUrl,pubDate,description
0,aloylqs,Where’s Optimus Prime?,2021-02-19T03:05:55.000Z,https://www.instagram.com/p/CLdSJ4jlMdw/,2021-02-19T02:47:25.000Z,"Hello from Mars!

Nasa’s science rover Perseverance has landed safely on the floor of a vast Martian crater after piercing the atmosphere at 19,000kmh.

The most advanced astrobiology laboratory ever sent to another world will be searching for traces of ancient microbial life on the Red Planet.

The robotic vehicle sailed through space for nearly 7 months, covering 472 million km.

Moments after touchdown, Perseverance beamed back its first black-and-white images from the Martian surface, one of them showing the rover’s shadow cast on the desolate, rocky landing site.

Link in bio @straits_times
📸: AFP
#NASA #NASAMars #Mars #MarsLanding #Space #Galaxy #Perseverance #RedPlanet #JezeroCrater #StraitsTimes"
1,aloylqs,Where’s Optimus Prime?,2021-02-19T03:06:18.000Z,https://www.instagram.com/p/CLdSJ4jlMdw/,2021-02-19T02:47:25.000Z,"Hello from Mars!

Nasa’s science rover Perseverance has landed safely on the floor of a vast Martian crater after piercing the atmosphere at 19,000kmh.

The most advanced astrobiology laboratory ever sent to another world will be searching for traces of ancient microbial life on the Red Planet.

The robotic vehicle sailed through space for nearly 7 months, covering 472 million km.

Moments after touchdown, Perseverance beamed back its first black-and-white images from the Martian surface, one of them showing the rover’s shadow cast on the desolate, rocky landing site.

Link in bio @straits_times
📸: AFP
#NASA #NASAMars #Mars #MarsLanding #Space #Galaxy #Perseverance #RedPlanet #JezeroCrater #StraitsTimes"
2,paiute023,More footage from the Mojave desert 😂,2021-02-19T03:12:19.000Z,https://www.instagram.com/p/CLdSJ4jlMdw/,2021-02-19T02:47:25.000Z,"Hello from Mars!

Nasa’s science rover Perseverance has landed safely on the floor of a vast Martian crater after piercing the atmosphere at 19,000kmh.

The most advanced astrobiology laboratory ever sent to another world will be searching for traces of ancient microbial life on the Red Planet.

The robotic vehicle sailed through space for nearly 7 months, covering 472 million km.

Moments after touchdown, Perseverance beamed back its first black-and-white images from the Martian surface, one of them showing the rover’s shadow cast on the desolate, rocky landing site.

Link in bio @straits_times
📸: AFP
#NASA #NASAMars #Mars #MarsLanding #Space #Galaxy #Perseverance #RedPlanet #JezeroCrater #StraitsTimes"
3,hoshino.rin,"Waiting for the flat earthers and the ""moon landing was faked"" people now 😂",2021-02-19T03:32:03.000Z,https://www.instagram.com/p/CLdSJ4jlMdw/,2021-02-19T02:47:25.000Z,"Hello from Mars!

Nasa’s science rover Perseverance has landed safely on the floor of a vast Martian crater after piercing the atmosphere at 19,000kmh.

The most advanced astrobiology laboratory ever sent to another world will be searching for traces of ancient microbial life on the Red Planet.

The robotic vehicle sailed through space for nearly 7 months, covering 472 million km.

Moments after touchdown, Perseverance beamed back its first black-and-white images from the Martian surface, one of them showing the rover’s shadow cast on the desolate, rocky landing site.

Link in bio @straits_times
📸: AFP
#NASA #NASAMars #Mars #MarsLanding #Space #Galaxy #Perseverance #RedPlanet #JezeroCrater #StraitsTimes"
4,jasmine.tan.wee.ling,Lame lah. My ah ma also can send to mars,2021-02-19T04:16:02.000Z,https://www.instagram.com/p/CLdSJ4jlMdw/,2021-02-19T02:47:25.000Z,"Hello from Mars!

Nasa’s science rover Perseverance has landed safely on the floor of a vast Martian crater after piercing the atmosphere at 19,000kmh.

The most advanced astrobiology laboratory ever sent to another world will be searching for traces of ancient microbial life on the Red Planet.

The robotic vehicle sailed through space for nearly 7 months, covering 472 million km.

Moments after touchdown, Perseverance beamed back its first black-and-white images from the Martian surface, one of them showing the rover’s shadow cast on the desolate, rocky landing site.

Link in bio @straits_times
📸: AFP
#NASA #NASAMars #Mars #MarsLanding #Space #Galaxy #Perseverance #RedPlanet #JezeroCrater #StraitsTimes"
5,cocogoat_nut,Where's Optimis Prime?,2021-02-19T05:24:36.000Z,https://www.instagram.com/p/CLdSJ4jlMdw/,2021-02-19T02:47:25.000Z,"Hello from Mars!

Nasa’s science rover Perseverance has landed safely on the floor of a vast Martian crater after piercing the atmosphere at 19,000kmh.

The most advanced astrobiology laboratory ever sent to another world will be searching for traces of ancient microbial life on the Red Planet.

The robotic vehicle sailed through space for nearly 7 months, covering 472 million km.

Moments after touchdown, Perseverance beamed back its first black-and-white images from the Martian surface, one of them showing the rover’s shadow cast on the desolate, rocky landing site.

Link in bio @straits_times
📸: AFP
#NASA #NASAMars #Mars #MarsLanding #Space #Galaxy #Perseverance #RedPlanet #JezeroCrater #StraitsTimes"
6,app116288,Awesome,2021-02-20T23:20:24.000Z,https://www.instagram.com/p/CLdSJ4jlMdw/,2021-02-19T02:47:25.000Z,"Hello from Mars!

Nasa’s science rover Perseverance has landed safely on the floor of a vast Martian crater after piercing the atmosphere at 19,000kmh.

The most advanced astrobiology laboratory ever sent to another world will be searching for traces of ancient microbial life on the Red Planet.

The robotic vehicle sailed through space for nearly 7 months, covering 472 million km.

Moments after touchdown, Perseverance beamed back its first black-and-white images from the Martian surface, one of them showing the rover’s shadow cast on the desolate, rocky landing site.

Link in bio @straits_times
📸: AFP
#NASA #NASAMars #Mars #MarsLanding #Space #Galaxy #Perseverance #RedPlanet #JezeroCrater #StraitsTimes"
0,melwu5057,So heartwarming to hear their story,2021-02-18T06:36:20.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
1,xueren_cold,So heartwarming 👏👏. I also hope  drivers could slow down when they’re driving past this area as the visually impaired pedestrians are often seen commuting from the MRT station to the centre across the road.,2021-02-18T06:39:41.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
2,warriorsproductions_official,"If you think about it, foreign workers working as cleaner, construction and others are kind people. They should be treated the same as others. They came to work in jobs that most singaporeans don't want to do. The least we could do is to show them the respect they deserve and in turn, they will treat us nicely as well🙌",2021-02-18T12:00:54.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
3,aguynamedthorston,"I go Caldecott station daily to commute to work, and it’s heartwarming to see them every day👏 👍🏻☺️",2021-02-18T07:16:47.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
4,joemar4u,That so good of you. May God bless you and reward you a million times 🙏👍,2021-02-18T11:29:22.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
5,puteri_prinxess,I salute you all brother's for rendering help to the needy....in fact i saw everyday when i was at caldecott station going to work....i felt so touched😍,2021-02-18T13:01:20.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
6,ikk629,This is 🔥,2021-02-18T06:31:02.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
7,nina.ss29,Bless you foreign workers for your kindness and generosity imparting this gift of care and concern for others.,2021-02-18T22:47:36.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
8,ms_extreme,Thank you Bhaiya ❤️,2021-02-18T07:43:26.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
9,potatocoffeepot,So heartwarming...thanks for sharing...n God bless all of you...❤️👏,2021-02-18T10:16:24.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
10,lorrainefoo,May God bless the kind soul and their family 🙏,2021-02-20T23:57:03.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
11,janetankoe,👏👏👏👏👏👏,2021-02-18T23:01:36.000Z,https://www.instagram.com/p/CLbF07TD1mW/,2021-02-18T06:21:13.000Z,"A friendship has been forged between visually-impaired pedestrians and 5 migrant workers at Caldecott MRT station’s worksite.

""The workers are always there at the same spot waiting for us. It's become a norm for them to approach us immediately when we exit the fare gate,"" said Mr Edwin Khoo, who added that he has started to build rapport with the guides. 

""Sometimes I feel like I don't need the help as I know the route, but meeting them is really about talking to them and enjoying their company.""

Link in bio @straits_times
📸: Kua Chee Siong
#StraitsTimes"
0,patricia.tong1602,Bless you both for your kind deeds,2021-02-15T04:24:15.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
1,psalm_23.d,Thought MOM was doing that ???,2021-02-15T04:36:10.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
2,24au24,Says something about the government not allowing them to get food...,2021-02-15T04:21:04.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
3,jean.lewis35,GOD LOVE'S THE CHEERFUL GIVER GOD BLESS YOUR FAMILY WITH GOOD HEALTH,2021-02-15T04:33:10.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
4,lost_in_likes,👏👏👏👏👏 - if this drive is going would love to contribute our little drop too 🙌🙌,2021-02-15T05:25:31.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
5,ms_extreme,😍😍😍❤️❤️❤️👏👏👏 Proud of me fellow kind hearted Singaporeans.,2021-02-15T04:29:24.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
6,nutty_bytes,❤️❤️❤️👏,2021-02-15T04:52:49.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
7,yappieyapperoos,Sending all the love to this family!,2021-02-15T08:35:31.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
8,rickygouthaman,Nice...good reason to be thick skin,2021-02-15T04:39:38.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
9,patricia.tong1602,Bless you both for your kind deeds,2021-02-15T05:12:04.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
10,coolwatershawn,😍😍😍,2021-02-15T04:34:16.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
11,lovezhenia,👏👏👏👏👏👏,2021-02-15T09:50:45.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
0,tbosheng_spartan,Don’t let our guard down this time round,2021-01-23T07:38:18.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
1,rust.ly,Pls stop lah guys yall causing this to extend the only way we all get through this is we all be considerate why cant yall understand,2021-01-23T07:39:50.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
2,tib1121k_tib1199l,"had me in the 1st half, ngl",2021-01-23T07:48:55.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
3,godisawomanwhoisme,calm before storm,2021-01-23T07:44:05.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
4,sand_artist_lawrence_koh,👍👍,2021-01-23T07:37:36.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
5,arsadamir,👍👍👍,2021-01-23T07:38:56.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
6,phil.che,"siao liao la, all the bengs and lians gonna go mahjong at their palm angels friend’s house... mati cny",2021-01-23T08:49:54.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
7,leeyockchew,👏🙏,2021-01-23T08:18:39.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
8,nosoundnonews,Ok can relax le,2021-01-23T08:14:34.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
9,n.tan29,Slowly but surely,2021-01-24T04:48:39.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
10,drumshutdrum,Phases 2,2021-01-23T07:56:47.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
11,whenigrowupcosplay,Let’s see what’s the number of cases for tomorrow,2021-01-23T08:05:10.000Z,https://www.instagram.com/p/CKYRnC_l9Sh/,2021-01-23T07:35:04.000Z,"Singapore reports no new Covid-19 cases in the community or at workers' dormitories as at Saturday noon.

Link in bio @straits_times
📸: Ng Sor Luan
#coronavirus #covid19 #StraitsTimes"
0,yim4549,I would choose the neighbour who risks her life to save others. The frontline workers have no choice. They don’t work they have no pay. The neighbour risked her life without pay n with no regard to her own life!,2020-12-26T04:36:38.000Z,https://www.instagram.com/p/CJPxuygDQsM/,2020-12-26T03:51:11.000Z,"Covid-19 front-liners, an entrepreneur who raised the plight of migrant workers, and a retiree who helped put out a fire at her neighbour's flat are among those in the running for this year's ST Singaporean of the Year award.

Find out more about the other nominees and cast your vote. Link in bio @straits_times. Voting closes at 7pm on Jan 7.

#STsingaporeanoftheyear2020 #StraitsTimes"
1,potatocoffeepot,👍👏💕,2020-12-26T06:17:54.000Z,https://www.instagram.com/p/CJPxuygDQsM/,2020-12-26T03:51:11.000Z,"Covid-19 front-liners, an entrepreneur who raised the plight of migrant workers, and a retiree who helped put out a fire at her neighbour's flat are among those in the running for this year's ST Singaporean of the Year award.

Find out more about the other nominees and cast your vote. Link in bio @straits_times. Voting closes at 7pm on Jan 7.

#STsingaporeanoftheyear2020 #StraitsTimes"
2,cheeki_breekimemes,where delivery people who have been supplying me with good food,2020-12-26T06:21:17.000Z,https://www.instagram.com/p/CJPxuygDQsM/,2020-12-26T03:51:11.000Z,"Covid-19 front-liners, an entrepreneur who raised the plight of migrant workers, and a retiree who helped put out a fire at her neighbour's flat are among those in the running for this year's ST Singaporean of the Year award.

Find out more about the other nominees and cast your vote. Link in bio @straits_times. Voting closes at 7pm on Jan 7.

#STsingaporeanoftheyear2020 #StraitsTimes"
3,my66teng,A retiree who risk her life to save others.,2020-12-26T07:39:49.000Z,https://www.instagram.com/p/CJPxuygDQsM/,2020-12-26T03:51:11.000Z,"Covid-19 front-liners, an entrepreneur who raised the plight of migrant workers, and a retiree who helped put out a fire at her neighbour's flat are among those in the running for this year's ST Singaporean of the Year award.

Find out more about the other nominees and cast your vote. Link in bio @straits_times. Voting closes at 7pm on Jan 7.

#STsingaporeanoftheyear2020 #StraitsTimes"
4,beychinkit,谢谢你们👏👍❤️,2020-12-26T11:57:45.000Z,https://www.instagram.com/p/CJPxuygDQsM/,2020-12-26T03:51:11.000Z,"Covid-19 front-liners, an entrepreneur who raised the plight of migrant workers, and a retiree who helped put out a fire at her neighbour's flat are among those in the running for this year's ST Singaporean of the Year award.

Find out more about the other nominees and cast your vote. Link in bio @straits_times. Voting closes at 7pm on Jan 7.

#STsingaporeanoftheyear2020 #StraitsTimes"
0,rgme6395,I want to wfh but my job doesn’t allow me to do so 🤣🤣🤣,2020-12-15T12:32:55.000Z,https://www.instagram.com/p/CI0EOdsD1B0/,2020-12-15T09:34:03.000Z,"Restrictions on workers returning to offices may be relaxed in phase 3 of Singapore’s reopening which begins on Dec 28, said Manpower Minister Josephine Teo.⠀
⠀
""The multi-ministry task force has been discussing whether restrictions on returning to offices can be further loosened. Some announcements will be made in the near future soon,"" she told reporters.⠀
⠀
Link in bio @straits_times⠀
📸: Lim Yaohui⠀
#StraitsTimes #Singapore #Covid19 #phase3"
1,aaronchewcj,tolong pls lah WFH until i ORD next half year 🙃🙃,2020-12-15T13:30:15.000Z,https://www.instagram.com/p/CI0EOdsD1B0/,2020-12-15T09:34:03.000Z,"Restrictions on workers returning to offices may be relaxed in phase 3 of Singapore’s reopening which begins on Dec 28, said Manpower Minister Josephine Teo.⠀
⠀
""The multi-ministry task force has been discussing whether restrictions on returning to offices can be further loosened. Some announcements will be made in the near future soon,"" she told reporters.⠀
⠀
Link in bio @straits_times⠀
📸: Lim Yaohui⠀
#StraitsTimes #Singapore #Covid19 #phase3"
