,name,comment,processed_text,demojize_text
0,jojobascrubs84,Never do bad things scared for what,"['never', 'bad', 'thing', 'scare']",Never do bad things scared for what
1,octifi_lifestyle,But when the pandemic will be over...,['pandem'],But when the pandemic will be over...
2,_eijiewa_,The question is when the pandemic will be over,"['question', 'pandem']",The question is when the pandemic will be over
3,kenkopite,@vivianbalakrishnan What does 'taking full responsibility' mean to you? From the YOG budget till now this - how many mistakes have you made? And @leehsienloong what is your take on these mistakes?,"['full', 'respons', 'mean', 'yog', 'budget', 'till', 'mani', 'mistak', 'made', 'take', 'mistak']",@vivianbalakrishnan What does 'taking full responsibility' mean to you? From the YOG budget till now this - how many mistakes have you made? And @leehsienloong what is your take on these mistakes?
4,liyanloves,"I feel that even after pandemic is over, we could still have contact tracing to protect ourselves from any danger especially ladies.","['feel', 'even', 'pandem', 'could', 'still', 'contact', 'trace', 'protect', 'danger', 'especi', 'ladi']","I feel that even after pandemic is over, we could still have contact tracing to protect ourselves from any danger especially ladies."
5,ong_kian_y,“I take full responsibility” Trump “it’s not my fault”,"['take', 'full', 'respons', 'trump', 'fault']",“I take full responsibility” Trump “it’s not my fault”
6,kimotakaa,"i dont get it , Tracetogether sole purpose was to ensure safety of singaporeans during this pandemic . So how are they using the data from Tracetogether to help solve a murder be so bad afterall ? What if it was crucial data?? Maybe it is their fault but come on la if they dont use it just think about the families on the other spectrum. im not a pap dude but come on what hes doing is helping in solving the crime what harm has that got to do with anything ?","['dont', 'get', 'tracetogeth', 'sole', 'purpos', 'ensur', 'safeti', 'singaporean', 'pandem', 'use', 'data', 'tracetogeth', 'help', 'solv', 'murder', 'bad', 'afteral', 'crucial', 'data', 'mayb', 'fault', 'come', 'la', 'dont', 'use', 'think', 'famili', 'spectrum', 'im', 'pap', 'dude', 'come', 'he', 'help', 'solv', 'crime', 'harm', 'got', 'anyth']","i dont get it , Tracetogether sole purpose was to ensure safety of singaporeans during this pandemic . So how are they using the data from Tracetogether to help solve a murder be so bad afterall ? What if it was crucial data?? Maybe it is their fault but come on la if they dont use it just think about the families on the other spectrum. im not a pap dude but come on what hes doing is helping in solving the crime what harm has that got to do with anything ?"
7,kenkopite,"@vivianbalakrishnan Can you please explain how did you give the statement that TT data would only be used for contact tracing purposes in June 2020, which is 1 month AFTER TT data had already been accessed by the police in May 2020 for a case investigation?","['pleas', 'explain', 'give', 'statement', 'tt', 'data', 'would', 'use', 'contact', 'trace', 'purpos', 'june', 'month', 'tt', 'data', 'alreadi', 'access', 'polic', 'may', 'case', 'investig']","@vivianbalakrishnan Can you please explain how did you give the statement that TT data would only be used for contact tracing purposes in June 2020, which is 1 month AFTER TT data had already been accessed by the police in May 2020 for a case investigation?"
8,kid474,can you (government) be clear on the usage of the TT device? Is it for pandemic or crime? What's the purpose of it should you decide to disable them after the pandemic. You're contradicting yourself please make up your mind. 😤,"['govern', 'clear', 'usag', 'tt', 'devic', 'pandem', 'crime', 'purpos', 'decid', 'disabl', 'pandem', 'contradict', 'pleas', 'make', 'mind']",can you (government) be clear on the usage of the TT device? Is it for pandemic or crime? What's the purpose of it should you decide to disable them after the pandemic. You're contradicting yourself please make up your mind. :face_with_steam_from_nose:
9,englingang,"Hmmm... if it helps to fight crime, why not keep it as a deterrent?","['hmmm', 'help', 'fight', 'crime', 'keep', 'deterr']","Hmmm... if it helps to fight crime, why not keep it as a deterrent?"
10,viv0823,"If one’s conscience is clear and didn’t break the law, what is there to be afraid of having the police check on the data from the token. Some people are just making a mountain out of a molehill.","['one', 'conscienc', 'clear', 'break', 'law', 'afraid', 'polic', 'check', 'data', 'token', 'peopl', 'make', 'mountain', 'molehil']","If one’s conscience is clear and didn’t break the law, what is there to be afraid of having the police check on the data from the token. Some people are just making a mountain out of a molehill."
11,blitzernyi,Why don’t we keep it after the pandemic?,"['keep', 'pandem']",Why don’t we keep it after the pandemic?
0,multidisaster_,"Some tracetogether tokens batteries ded,need go chnge","['tracetogeth', 'token', 'batteri', 'ded', 'need', 'go', 'chnge']","Some tracetogether tokens batteries ded,need go chnge"
1,wayneetermelon,wa sex,"['wa', 'sex']",wa sex
2,boboibot09,finally my parents can stop making a big fuss,"['final', 'parent', 'stop', 'make', 'big', 'fuss']",finally my parents can stop making a big fuss
3,z.ariffriff,@n.aqiqilz,[],@n.aqiqilz
4,always2074,This simply means there are already so much data collected even without checkin at individual shop! 🤣🤣🤣,"['simpli', 'mean', 'alreadi', 'much', 'data', 'collect', 'even', 'without', 'checkin', 'individu', 'shop']",This simply means there are already so much data collected even without checkin at individual shop! :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
5,shiro_universal,That’s great! Good news! 👍🏼,"['great', 'good', 'news']",That’s great! Good news! :thumbs_up_medium-light_skin_tone:
6,jad3n_.cuz,Well there goes our part time jobs😭,"['well', 'goe', 'part', 'time', 'job']",Well there goes our part time jobs:loudly_crying_face:
7,deeecruise,D..,[],D..
8,deeecruise,🤣😆ccc.x c. Xx3 3c.c .xx . Cxxx c seconds .x . X d cc x .xd . . .c3.32,"['cxxx', 'c', 'second', 'x', 'cc', 'x']",:rolling_on_the_floor_laughing::grinning_squinting_face:ccc.x c. Xx3 3c.c .xx . Cxxx c seconds .x . X d cc x .xd . . .c3.32
9,deeecruise,Dd,['dd'],Dd
10,deeecruise,க்ஷ,[],க்ஷ
11,unstable_luk,You don't say,['say'],You don't say
12,arkarwmh,@candydonmoong,[],@candydonmoong
13,charainey,@nickcgj,[],@nickcgj
14,tanguanxu0525,FinAlly dunneed check out spam for A whole minute,"['final', 'dunne', 'check', 'spam', 'whole', 'minut']",FinAlly dunneed check out spam for A whole minute
15,iamhafizahhassan,Clock in clock out important,"['clock', 'clock', 'import']",Clock in clock out important
16,danny011166,When goin to start this?,"['goin', 'start']",When goin to start this?
17,whathe_elle,Meaning ???!? @syarifuddinazharbr,['mean'],Meaning ???!? @syarifuddinazharbr
18,_t.naaa,@shasha_aljunied,[],@shasha_aljunied
19,suweenesh,Malaysia when lol?,"['malaysia', 'lol']",Malaysia when lol?
20,jaezylyn,👍🏼,[],:thumbs_up_medium-light_skin_tone:
21,hscintillx,I just show screenshot only lmao,"['show', 'screenshot', 'lmao']",I just show screenshot only lmao
22,scofie3,"Why waiting for salary when you can earn up to $12,500 in just 5days of investment, despite the covid 19 stuff you can still make more money from the comfort of your home @earn_with_tiwase_kariet_expert","['wait', 'salari', 'earn', 'invest', 'despit', 'covid', 'stuff', 'still', 'make', 'money', 'comfort', 'home']","Why waiting for salary when you can earn up to $12,500 in just 5days of investment, despite the covid 19 stuff you can still make more money from the comfort of your home @earn_with_tiwase_kariet_expert"
23,ccthecatcosmia,Finally my phone battery won’t be drained :v,"['final', 'phone', 'batteri', 'drain', 'v']",Finally my phone battery won’t be drained :v
24,yxnggxuannn,yay,['yay'],yay
25,menshoeholic,Yes plsssss,"['ye', 'plsssss']",Yes plsssss
26,cocoscented26,Yay,['yay'],Yay
27,cal._.istar,wah finally,"['wah', 'final']",wah finally
28,natewithsherry,"Trading has been much easier with @mr__robertdiego I invested $10,000 and got $58,500 return in 15 days.His transparency and accountability is the best @mr__robertdiego","['trade', 'much', 'easier', 'invest', 'got', 'return', 'transpar', 'account', 'best']","Trading has been much easier with @mr__robertdiego I invested $10,000 and got $58,500 return in 15 days.His transparency and accountability is the best @mr__robertdiego"
29,stan.bighit,"huh?? idw use the app for contact tracing purpose leh, still need update sia. my storage explode alrdy, I'd rather use the token wtf","['huh', 'idw', 'use', 'app', 'contact', 'trace', 'purpos', 'leh', 'still', 'need', 'updat', 'sia', 'storag', 'explod', 'alrdi', 'rather', 'use', 'token', 'wtf']","huh?? idw use the app for contact tracing purpose leh, still need update sia. my storage explode alrdy, I'd rather use the token wtf"
30,lpddr5x,WAIT SO CANNOT USE TRACE TOGETHER APP??,"['wait', 'use', 'trace', 'togeth', 'app']",WAIT SO CANNOT USE TRACE TOGETHER APP??
31,dj.highness,Thank god lol,"['thank', 'god', 'lol']",Thank god lol
32,mysyukun,"If you enter safely the first time, subsequent times no need, if you know what i mean","['enter', 'safe', 'first', 'time', 'subsequ', 'time', 'need', 'know', 'mean']","If you enter safely the first time, subsequent times no need, if you know what i mean"
33,361n0sc0pe,@raging.doryyy,[],@raging.doryyy
34,alexya.jenny,"@paidwithguardadofx 𝐈 𝐟𝐞𝐞𝐥 𝐬𝐨 𝐢𝐦𝐩𝐫𝐞𝐬𝐬𝐞𝐝 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞 𝐰𝐨𝐧𝐝𝐞𝐫𝐟𝐮𝐥 𝐰𝐨𝐫𝐤 𝐰𝐞𝐥𝐥 𝐝𝐨𝐧𝐞. 𝐈 𝐭𝐨𝐨𝐤 𝐚 𝐫𝐢𝐬𝐤 𝐭𝐨 𝐠𝐢𝐯𝐞 𝐚 𝐭𝐫𝐢𝐚𝐥 𝐨𝐟 £𝟓,𝟎𝟎𝟎, 𝐚𝐧𝐝 𝐢 𝐫𝐞𝐜𝐞𝐢𝐯𝐞𝐝 𝐚 𝐩𝐚𝐲𝐦𝐞𝐧𝐭 𝐨𝐟 £𝟒𝟕,𝟓𝟎𝟎. 𝐀𝐦 𝐠𝐫𝐚𝐭𝐞𝐟𝐮𝐥 @paidwithguardadofx",[],"@paidwithguardadofx 𝐈 𝐟𝐞𝐞𝐥 𝐬𝐨 𝐢𝐦𝐩𝐫𝐞𝐬𝐬𝐞𝐝 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞 𝐰𝐨𝐧𝐝𝐞𝐫𝐟𝐮𝐥 𝐰𝐨𝐫𝐤 𝐰𝐞𝐥𝐥 𝐝𝐨𝐧𝐞. 𝐈 𝐭𝐨𝐨𝐤 𝐚 𝐫𝐢𝐬𝐤 𝐭𝐨 𝐠𝐢𝐯𝐞 𝐚 𝐭𝐫𝐢𝐚𝐥 𝐨𝐟 £𝟓,𝟎𝟎𝟎, 𝐚𝐧𝐝 𝐢 𝐫𝐞𝐜𝐞𝐢𝐯𝐞𝐝 𝐚 𝐩𝐚𝐲𝐦𝐞𝐧𝐭 𝐨𝐟 £𝟒𝟕,𝟓𝟎𝟎. 𝐀𝐦 𝐠𝐫𝐚𝐭𝐞𝐟𝐮𝐥 @paidwithguardadofx"
35,whitemirrorsociety,Finally saving the hassle of scanning for eternity sake,"['final', 'save', 'hassl', 'scan', 'etern', 'sake']",Finally saving the hassle of scanning for eternity sake
36,_yaosina,ty ily,"['ty', 'ili']",ty ily
37,missym_m,Finally,['final'],Finally
38,tiantiannie,Finally,['final'],Finally
39,richar.dcent,"When I lost my job, I thought I have lost it all. With the little cash of $1600 I got $15000 with @paidwithguardadofx He may not know it, but really He has saved my life","['lost', 'job', 'thought', 'lost', 'littl', 'cash', 'got', 'may', 'know', 'realli', 'save', 'life']","When I lost my job, I thought I have lost it all. With the little cash of $1600 I got $15000 with @paidwithguardadofx He may not know it, but really He has saved my life"
40,shantoy61,Success is a choice and financial safety is the first priority. I invested 5k and I made over $25k this month with @paidwithguardadofx,"['success', 'choic', 'financi', 'safeti', 'first', 'prioriti', 'invest', 'made', 'month']",Success is a choice and financial safety is the first priority. I invested 5k and I made over $25k this month with @paidwithguardadofx
41,pariseasia,The real question is : from when ? 👀,"['real', 'question']",The real question is : from when ? :eyes:
42,karakatoo,🤔,[],:thinking_face:
43,bigger.green,𝐀 𝐥𝐨𝐬𝐞𝐫 𝐢𝐬 𝐧𝐨𝐭 𝐚 𝐩𝐞𝐫𝐬𝐨𝐧 𝐰𝐡𝐨 𝐟𝐚𝐢𝐥𝐬 𝐨𝐧𝐜𝐞. 𝐀 𝐥𝐨𝐬𝐞𝐫 𝐢𝐬 𝐚 𝐩𝐞𝐫𝐬𝐨𝐧 𝐰𝐡𝐨 𝐝𝐨𝐞𝐬𝐧'𝐭 𝐡𝐚𝐯𝐞 𝐭𝐡𝐞 𝐠𝐮𝐭𝐬 𝐭𝐨 𝐠𝐞𝐭 𝐮𝐩 𝐚𝐧𝐝 𝐭𝐫𝐲 𝐚𝐠𝐚𝐢𝐧. 𝐋𝐢𝐤𝐞 𝐈 𝐝𝐢𝐝 𝐰𝐢𝐭𝐡 @paidwithguardadofx,[],𝐀 𝐥𝐨𝐬𝐞𝐫 𝐢𝐬 𝐧𝐨𝐭 𝐚 𝐩𝐞𝐫𝐬𝐨𝐧 𝐰𝐡𝐨 𝐟𝐚𝐢𝐥𝐬 𝐨𝐧𝐜𝐞. 𝐀 𝐥𝐨𝐬𝐞𝐫 𝐢𝐬 𝐚 𝐩𝐞𝐫𝐬𝐨𝐧 𝐰𝐡𝐨 𝐝𝐨𝐞𝐬𝐧'𝐭 𝐡𝐚𝐯𝐞 𝐭𝐡𝐞 𝐠𝐮𝐭𝐬 𝐭𝐨 𝐠𝐞𝐭 𝐮𝐩 𝐚𝐧𝐝 𝐭𝐫𝐲 𝐚𝐠𝐚𝐢𝐧. 𝐋𝐢𝐤𝐞 𝐈 𝐝𝐢𝐝 𝐰𝐢𝐭𝐡 @paidwithguardadofx
44,tiffanyyjoc,akhirnya gausa ngomel” lg wkwk @sherennetania @elvirawin @erickawellen,"['akhirnya', 'gausa', 'ngomel', 'lg', 'wkwk']",akhirnya gausa ngomel” lg wkwk @sherennetania @elvirawin @erickawellen
45,robben.vahan,"I started doubts but have received payout I'm 100% sure that's this is real $34,650 after investing $5000 with @paidwithguardadofx","['start', 'doubt', 'receiv', 'payout', 'sure', 'real', 'invest']","I started doubts but have received payout I'm 100% sure that's this is real $34,650 after investing $5000 with @paidwithguardadofx"
46,a.j.robert.son,"Securing your investment requires a well inclined manager that gives the best service, that's why you have @paidwithguardadofx","['secur', 'invest', 'requir', 'well', 'inclin', 'manag', 'give', 'best', 'servic']","Securing your investment requires a well inclined manager that gives the best service, that's why you have @paidwithguardadofx"
47,batucancatherine,Everyday of my life I keep thanking God for directing me to your path you are a God-sent now I’m debt free @paidwithguardadofx,"['everyday', 'life', 'keep', 'thank', 'god', 'direct', 'path', 'debt', 'free']",Everyday of my life I keep thanking God for directing me to your path you are a God-sent now I’m debt free @paidwithguardadofx
48,kieron_kn,Finally,['final'],Finally
49,s.akul._,Tracerogether waste so much data,"['tracerogeth', 'wast', 'much', 'data']",Tracerogether waste so much data
50,aty_thomas,There goes my part time,"['goe', 'part', 'time']",There goes my part time
51,whenigrowupcosplay,When will that take place?,"['take', 'place']",When will that take place?
52,otisgn,@virnachung,[],@virnachung
53,tevl.s,now my friends dont need ss their one and send me 😭😭,"['friend', 'dont', 'need', 'ss', 'one', 'send']",now my friends dont need ss their one and send me :loudly_crying_face::loudly_crying_face:
54,byiringiro.samuel.54943,"You’re a helper, a friend and a brother I appreciate your help. Thank you @paidwithguardadofx","['helper', 'friend', 'brother', 'appreci', 'help', 'thank']","You’re a helper, a friend and a brother I appreciate your help. Thank you @paidwithguardadofx"
55,imankhaiqal,malaysia could never. lol,"['malaysia', 'could', 'never', 'lol']",malaysia could never. lol
56,_sayzz_,Wah finally some convienent,"['wah', 'final', 'convien']",Wah finally some convienent
57,adrian_v_alle,"Receiving €9,500 after investing €1000, this is what I never expected. Thanks for putting smile on my face @paidwithguardadofx","['receiv', 'invest', 'never', 'expect', 'thank', 'put', 'smile', 'face']","Receiving €9,500 after investing €1000, this is what I never expected. Thanks for putting smile on my face @paidwithguardadofx"
58,kevin_emmanuel88,@addiehyh,[],@addiehyh
59,"mothershipsg
Verified",Verified,['verifi'],Verified
60,have_u_eaten_ethan,finally😳 i can stop faking it,"['final', 'stop', 'fake']",finally:flushed_face: i can stop faking it
61,d3adman_89,sounds good,"['sound', 'good']",sounds good
62,transport_sg,Finally I do not need to take out my phone for the second to dunno how many times just to scan the barcodes outside the shops,"['final', 'need', 'take', 'phone', 'second', 'dunno', 'mani', 'time', 'scan', 'barcod', 'outsid', 'shop']",Finally I do not need to take out my phone for the second to dunno how many times just to scan the barcodes outside the shops
63,kxithdawae,now i don’t need to show my parents safe entry twice :D,"['need', 'show', 'parent', 'safe', 'entri', 'twice']",now i don’t need to show my parents safe entry twice :D
64,_mxya_,@shx.nxshx,[],@shx.nxshx
65,pak_indon_,What if phone run out of battery,"['phone', 'run', 'batteri']",What if phone run out of battery
66,leahculanag,"I was afraid to start, but when I did I was happy, I took your lessons seriously and I made over SGD21,000 @paidwithguardadofx","['afraid', 'start', 'happi', 'took', 'lesson', 'serious', 'made']","I was afraid to start, but when I did I was happy, I took your lessons seriously and I made over SGD21,000 @paidwithguardadofx"
0,magnumhorsecock,"lmfao what happened to ""only using it for medical purposes""","['lmfao', 'happen', 'use', 'medic', 'purpos']","lmfao what happened to ""only using it for medical purposes"""
1,azurerock,To be honest. To not be given a few mins to think before answering such questions will only force the opposing party to give unprepared replies.,"['honest', 'given', 'min', 'think', 'answer', 'question', 'forc', 'oppos', 'parti', 'give', 'unprepar', 'repli']",To be honest. To not be given a few mins to think before answering such questions will only force the opposing party to give unprepared replies.
2,luq.ix,“to build a democratic society based on justice and equality”. kinda sounds like.. “to build a democratic society based on deception and dishonesty” 🤣,"['build', 'democrat', 'societi', 'base', 'justic', 'equal', 'kinda', 'sound', 'like', 'build', 'democrat', 'societi', 'base', 'decept', 'dishonesti']",“to build a democratic society based on justice and equality”. kinda sounds like.. “to build a democratic society based on deception and dishonesty” :rolling_on_the_floor_laughing:
3,sarahlovedas,So we are all chipped. Then again.. it's stupid to bring the token or have the app while committing crime. Lol,"['chip', 'stupid', 'bring', 'token', 'app', 'commit', 'crime', 'lol']",So we are all chipped. Then again.. it's stupid to bring the token or have the app while committing crime. Lol
4,coolb_oy,Shanm ugamn,"['shanm', 'ugamn']",Shanm ugamn
5,bigjohnroy,It’s a monstrous breach of a tiny little thing called DATA PROTECTION 🤦‍♂️ why would anyone in their right mind download this app??? Ridiculous fools,"['monstrou', 'breach', 'tini', 'littl', 'thing', 'call', 'data', 'protect', 'would', 'anyon', 'right', 'mind', 'download', 'app', 'ridicul', 'fool']",It’s a monstrous breach of a tiny little thing called DATA PROTECTION :man_facepalming: why would anyone in their right mind download this app??? Ridiculous fools
6,thinktwicefirst,"Yes, the Police is given the power to gather info from the Trace together Token or Apps. But is there a proper protocol with rightful procedure to retrieve such information. Would it be in the situation whereby any police officer can just logon to his or her own computer to get the information? What is the proper authorization flow? And, is there any government audit being worked out to check on this proper usage???","['ye', 'polic', 'given', 'power', 'gather', 'info', 'trace', 'togeth', 'token', 'app', 'proper', 'protocol', 'right', 'procedur', 'retriev', 'inform', 'would', 'situat', 'wherebi', 'polic', 'offic', 'logon', 'comput', 'get', 'inform', 'proper', 'author', 'flow', 'govern', 'audit', 'work', 'check', 'proper', 'usag']","Yes, the Police is given the power to gather info from the Trace together Token or Apps. But is there a proper protocol with rightful procedure to retrieve such information. Would it be in the situation whereby any police officer can just logon to his or her own computer to get the information? What is the proper authorization flow? And, is there any government audit being worked out to check on this proper usage???"
7,sml303,"Not sure whats the big deal about police using tracetogether during investigation. If they can confiscate our hp, laptop......how much worse can that token be?","['sure', 'what', 'big', 'deal', 'polic', 'use', 'tracetogeth', 'investig', 'confisc', 'hp', 'laptop', 'much', 'wors', 'token']","Not sure whats the big deal about police using tracetogether during investigation. If they can confiscate our hp, laptop......how much worse can that token be?"
