,Unnamed: 0,Unnamed: 0.1,name,comment,processed_comment,emoji_decoded_comment
79,79,0,magnumhorsecock,"lmfao what happened to ""only using it for medical purposes""","['lmfao', 'happen', 'use', 'medic', 'purpos']","lmfao what happened to ""only using it for medical purposes"""
80,80,1,azurerock,To be honest. To not be given a few mins to think before answering such questions will only force the opposing party to give unprepared replies.,"['honest', 'given', 'min', 'think', 'answer', 'question', 'forc', 'oppos', 'parti', 'give', 'unprepar', 'repli']",To be honest. To not be given a few mins to think before answering such questions will only force the opposing party to give unprepared replies.
81,81,2,luq.ix,“to build a democratic society based on justice and equality”. kinda sounds like.. “to build a democratic society based on deception and dishonesty” 🤣,"['build', 'democrat', 'societi', 'base', 'justic', 'equal', 'kinda', 'sound', 'like', 'build', 'democrat', 'societi', 'base', 'decept', 'dishonesti']",“to build a democratic society based on justice and equality”. kinda sounds like.. “to build a democratic society based on deception and dishonesty” :rolling_on_the_floor_laughing:
82,82,3,sarahlovedas,So we are all chipped. Then again.. it's stupid to bring the token or have the app while committing crime. Lol,"['chip', 'stupid', 'bring', 'token', 'app', 'commit', 'crime', 'lol']",So we are all chipped. Then again.. it's stupid to bring the token or have the app while committing crime. Lol
83,83,4,coolb_oy,Shanm ugamn,"['shanm', 'ugamn']",Shanm ugamn
84,84,5,bigjohnroy,It’s a monstrous breach of a tiny little thing called DATA PROTECTION 🤦‍♂️ why would anyone in their right mind download this app??? Ridiculous fools,"['monstrou', 'breach', 'tini', 'littl', 'thing', 'call', 'data', 'protect', 'would', 'anyon', 'right', 'mind', 'download', 'app', 'ridicul', 'fool']",It’s a monstrous breach of a tiny little thing called DATA PROTECTION :man_facepalming: why would anyone in their right mind download this app??? Ridiculous fools
85,85,6,thinktwicefirst,"Yes, the Police is given the power to gather info from the Trace together Token or Apps. But is there a proper protocol with rightful procedure to retrieve such information. Would it be in the situation whereby any police officer can just logon to his or her own computer to get the information? What is the proper authorization flow? And, is there any government audit being worked out to check on this proper usage???","['ye', 'polic', 'given', 'power', 'gather', 'info', 'trace', 'togeth', 'token', 'app', 'proper', 'protocol', 'right', 'procedur', 'retriev', 'inform', 'would', 'situat', 'wherebi', 'polic', 'offic', 'logon', 'comput', 'get', 'inform', 'proper', 'author', 'flow', 'govern', 'audit', 'work', 'check', 'proper', 'usag']","Yes, the Police is given the power to gather info from the Trace together Token or Apps. But is there a proper protocol with rightful procedure to retrieve such information. Would it be in the situation whereby any police officer can just logon to his or her own computer to get the information? What is the proper authorization flow? And, is there any government audit being worked out to check on this proper usage???"
86,86,7,sml303,"Not sure whats the big deal about police using tracetogether during investigation. If they can confiscate our hp, laptop......how much worse can that token be?","['sure', 'what', 'big', 'deal', 'polic', 'use', 'tracetogeth', 'investig', 'confisc', 'hp', 'laptop', 'much', 'wors', 'token']","Not sure whats the big deal about police using tracetogether during investigation. If they can confiscate our hp, laptop......how much worse can that token be?"
87,87,8,sataysedapnya,"Time to storm Lan-par-lan-ment like USA la.. U dare or not... Talk so much, no brains n guts like Trump... 😆","['time', 'storm', 'like', 'usa', 'la', 'u', 'dare', 'talk', 'much', 'brain', 'n', 'gut', 'like', 'trump']","Time to storm Lan-par-lan-ment like USA la.. U dare or not... Talk so much, no brains n guts like Trump... :grinning_squinting_face:"
88,88,9,calvintvl,freedom gone,"['freedom', 'gone']",freedom gone
89,89,10,jarylwilshere,You can run from the police but you can't run from the trace together app @zoducious,"['run', 'polic', 'ca', 'run', 'trace', 'togeth', 'app']",You can run from the police but you can't run from the trace together app @zoducious
90,90,11,tru44les,There goes ky tracetogether in the trash,"['goe', 'ky', 'tracetogeth', 'trash']",There goes ky tracetogether in the trash
91,91,0,kaido.jp,all this while the whole singapore are on probation😳,"['whole', 'singapor', 'probat']",all this while the whole singapore are on probation:flushed_face:
92,92,1,sgchickenrice_,as long as they don’t track my internet history man 😳,"['long', 'track', 'internet', 'histori', 'man']",as long as they don’t track my internet history man :flushed_face:
93,93,2,"mothershipsg
Verified",Verified,['verifi'],Verified
94,94,3,aziqhibri,am i jailed,['jail'],am i jailed
95,95,4,aziqhibri,i have kids in my basement,"['kid', 'basement']",i have kids in my basement
96,96,5,frederickwee,"It's more about the ""pull the cat out the hat"" effect that they have done. Sure we know that they can trace us via other methods but to first say that TT will only be used when you have been in close contact with a covid case and nothing more. Only to have majority population uptake and then to suddenly slip in a clause that says ""hey actually.... We will use it in other ways too"" takes people by surprise and yes breaks their trust.","['pull', 'cat', 'hat', 'effect', 'done', 'sure', 'know', 'trace', 'us', 'via', 'method', 'first', 'say', 'tt', 'use', 'close', 'contact', 'covid', 'case', 'noth', 'major', 'popul', 'uptak', 'suddenli', 'slip', 'claus', 'say', 'hey', 'actual', 'use', 'way', 'take', 'peopl', 'surpris', 'ye', 'break', 'trust']","It's more about the ""pull the cat out the hat"" effect that they have done. Sure we know that they can trace us via other methods but to first say that TT will only be used when you have been in close contact with a covid case and nothing more. Only to have majority population uptake and then to suddenly slip in a clause that says ""hey actually.... We will use it in other ways too"" takes people by surprise and yes breaks their trust."
97,97,6,shwanandre,I can invest my last $1000 on bitcoin with just one woman and that is @grace_crypto_forex woman with a good heart,"['invest', 'last', 'bitcoin', 'one', 'woman', 'woman', 'good', 'heart']",I can invest my last $1000 on bitcoin with just one woman and that is @grace_crypto_forex woman with a good heart
98,98,7,amhedmasud,"I gave forex a trial and I started with $700 and now $7,000 has been sent to my wallet as profits @grace_crypto_forex thank you","['gave', 'forex', 'trial', 'start', 'sent', 'wallet', 'profit', 'thank']","I gave forex a trial and I started with $700 and now $7,000 has been sent to my wallet as profits @grace_crypto_forex thank you"
99,99,8,octifi_lifestyle,😐😐😐,[],:neutral_face::neutral_face::neutral_face:
100,100,0,kef76,Token is ugly 🤣 hahaha,"['token', 'ugli', 'hahaha']",Token is ugly :rolling_on_the_floor_laughing: hahaha
101,101,1,yanny_knj,"why were they not transparent to us in the begining? if they say this and that now, will they reveal more and more things that SHOULD be transparent by now? trustable? hmmmmmmm","['transpar', 'us', 'begin', 'say', 'reveal', 'thing', 'transpar', 'trustabl', 'hmmmmmmm']","why were they not transparent to us in the begining? if they say this and that now, will they reveal more and more things that SHOULD be transparent by now? trustable? hmmmmmmm"
102,102,2,naisujohnsu,I like the auntie. She got style. Only the white flat tokens are nice.,"['like', 'aunti', 'got', 'style', 'white', 'flat', 'token', 'nice']",I like the auntie. She got style. Only the white flat tokens are nice.
103,103,3,iamlizaperez,Oh uncle you the best lah 😂,"['oh', 'uncl', 'best', 'lah']",Oh uncle you the best lah :face_with_tears_of_joy:
104,104,4,aphelantra,Why scared if you didn’t do anything wrong? And who so free to track location? Scared your police officer wife see go walk into hotel 81?,"['scare', 'anyth', 'wrong', 'free', 'track', 'locat', 'scare', 'polic', 'offic', 'wife', 'see', 'go', 'walk', 'hotel']",Why scared if you didn’t do anything wrong? And who so free to track location? Scared your police officer wife see go walk into hotel 81?
105,105,5,30aquarius,I'm taking all this in with a pinch of salt... (...or maybe a tablespoon).,"['take', 'pinch', 'salt', 'mayb', 'tablespoon']",I'm taking all this in with a pinch of salt... (...or maybe a tablespoon).
106,106,6,accwhrifollowcelebs,"If the gahmen really wanted to track us, it would be the thing yall looking at right now..","['gahmen', 'realli', 'want', 'track', 'us', 'would', 'thing', 'yall', 'look', 'right']","If the gahmen really wanted to track us, it would be the thing yall looking at right now.."
107,107,7,cloudstains,These people are so naive lol. We're part of Five Eyes for god's sake.,"['peopl', 'naiv', 'lol', 'part', 'five', 'eye', 'god', 'sake']",These people are so naive lol. We're part of Five Eyes for god's sake.
108,108,8,_imwans_,Me after watching : lemme just trow away my token,"['watch', 'lem', 'trow', 'away', 'token']",Me after watching : lemme just trow away my token
109,109,9,vivimeiditasari,"@sadya.r sad, bisa follow akun ini buat liat liat Berita🤧","['sad', 'bisa', 'follow', 'akun', 'ini', 'buat', 'liat', 'liat']","@sadya.r sad, bisa follow akun ini buat liat liat Berita:sneezing_face:"
110,110,10,florea__,bunch of sheeples,"['bunch', 'sheepl']",bunch of sheeples
111,111,11,23.mmmnw,@brianhawkes batman mask looking fire,"['batman', 'mask', 'look', 'fire']",@brianhawkes batman mask looking fire
112,112,0,yessinsnu,👏,[],:clapping_hands:
113,113,1,invictus209,We participate because it is also a matter of fact that we are not given choice to reject it. When establishments insist and compel us to use the token.,"['particip', 'also', 'matter', 'fact', 'given', 'choic', 'reject', 'establish', 'insist', 'compel', 'us', 'use', 'token']",We participate because it is also a matter of fact that we are not given choice to reject it. When establishments insist and compel us to use the token.
114,114,2,gemstarrgram,"A u turn is a u turn, a spade is a spade, when you make a mistake, come clean with it, do not cover up.","['u', 'turn', 'u', 'turn', 'spade', 'spade', 'make', 'mistak', 'come', 'clean', 'cover']","A u turn is a u turn, a spade is a spade, when you make a mistake, come clean with it, do not cover up."
115,115,3,awfullcuts,BULLSHIT!!,['bullshit'],BULLSHIT!!
116,116,4,vijay_psharma,Hahaha. Nonsense ministers,"['hahaha', 'nonsens', 'minist']",Hahaha. Nonsense ministers
117,117,5,nash.mm,"Eh can use this to find JACK MA, he missing .. wasted he never download tracetogether .. CPC Singapore can help 😜","['eh', 'use', 'find', 'jack', 'miss', 'wast', 'never', 'download', 'tracetogeth', 'cpc', 'singapor', 'help']","Eh can use this to find JACK MA, he missing .. wasted he never download tracetogether .. CPC Singapore can help :winking_face_with_tongue:"
118,118,6,pillopooh,I hope we all can back to work from home 100% for non essential. With the spread of uk virus currently it’s so dangerous esp for pregnant lady. Gov always asked citizen to have baby but where is the protection for pregnant lady?,"['hope', 'back', 'work', 'home', 'non', 'essenti', 'spread', 'uk', 'viru', 'current', 'danger', 'esp', 'pregnant', 'ladi', 'gov', 'alway', 'ask', 'citizen', 'babi', 'protect', 'pregnant', 'ladi']",I hope we all can back to work from home 100% for non essential. With the spread of uk virus currently it’s so dangerous esp for pregnant lady. Gov always asked citizen to have baby but where is the protection for pregnant lady?
119,119,7,tos4hirohitsugaya,No use deleting the app alr lol once u install they have it alrealdy u uninstall also no point,"['use', 'delet', 'app', 'alr', 'lol', 'u', 'instal', 'alrealdi', 'u', 'uninstal', 'also', 'point']",No use deleting the app alr lol once u install they have it alrealdy u uninstall also no point
120,120,8,glaringbliss,They won our votes afterall. Accept it folks😜,"['vote', 'afteral', 'accept', 'folk']",They won our votes afterall. Accept it folks:winking_face_with_tongue:
121,121,9,_.a.ddin,"he said that it won’t collect gps nor movement data but only collect whom u come in close contact with, isn’t that the same as tracking the user despite for a temporary basis","['said', 'collect', 'gp', 'movement', 'data', 'collect', 'u', 'come', 'close', 'contact', 'track', 'user', 'despit', 'temporari', 'basi']","he said that it won’t collect gps nor movement data but only collect whom u come in close contact with, isn’t that the same as tracking the user despite for a temporary basis"
122,122,10,szefoodntravel,we've been tricked!,['trick'],we've been tricked!
123,123,11,t_thazt_t,ppl try chao work also sudd got srs illness,"['ppl', 'tri', 'chao', 'work', 'also', 'sudd', 'got', 'sr', 'ill']",ppl try chao work also sudd got srs illness
124,124,0,stephanie______w,@heydannyo 🤨🤨,[],@heydannyo :face_with_raised_eyebrow::face_with_raised_eyebrow:
125,125,1,sataysedapnya,Complusory this and that n soon everywhere complusory... Any ideas to keep it voluntary?,"['complusori', 'n', 'soon', 'everywher', 'complusori', 'idea', 'keep', 'voluntari']",Complusory this and that n soon everywhere complusory... Any ideas to keep it voluntary?
126,126,2,sataysedapnya,Lets not visit cinemas n make them go bust... ✌,"['let', 'visit', 'cinema', 'n', 'make', 'go', 'bust']",Lets not visit cinemas n make them go bust... :victory_hand:
127,127,3,sataysedapnya,Lets see how many more places we can dont go.. Thank u gahmen to help us save $$$ .... Bet u cant get us to have this when we do online shopping ... 😆,"['let', 'see', 'mani', 'place', 'dont', 'go', 'thank', 'u', 'gahmen', 'help', 'us', 'save', 'bet', 'u', 'cant', 'get', 'us', 'onlin', 'shop']",Lets see how many more places we can dont go.. Thank u gahmen to help us save $$$ .... Bet u cant get us to have this when we do online shopping ... :grinning_squinting_face:
128,128,4,k00lbeans_,airpods case type beat ✨,"['airpod', 'case', 'type', 'beat']",airpods case type beat :sparkles:
129,129,5,mushvroom.__,when we get the tokens sia ?,"['get', 'token', 'sia']",when we get the tokens sia ?
130,130,6,christankc,Full of nonsense. Would prefer to stay with QR code or Safe Entry Check-in. Using Trace together app/token is invasion of privacy n freedom,"['full', 'nonsens', 'would', 'prefer', 'stay', 'qr', 'code', 'safe', 'entri', 'use', 'trace', 'togeth', 'invas', 'privaci', 'n', 'freedom']",Full of nonsense. Would prefer to stay with QR code or Safe Entry Check-in. Using Trace together app/token is invasion of privacy n freedom
131,131,7,christankc,Boycott cinema and tell the operators who cause their downfall,"['boycott', 'cinema', 'tell', 'oper', 'caus', 'downfal']",Boycott cinema and tell the operators who cause their downfall
132,132,8,kristeleantan32,@ella6188,[],@ella6188
133,133,9,pngcharkuoyteow,Good.. no need go watch movie anymore,"['good', 'need', 'go', 'watch', 'movi', 'anymor']",Good.. no need go watch movie anymore
134,134,10,jiaxinpl,Hahahahgaag NOik not go king use,"['hahahahgaag', 'noik', 'go', 'king', 'use']",Hahahahgaag NOik not go king use
135,135,11,jiaxinpl,Going *,['go'],Going *
136,136,12,_jonathan_liem,Yeah whatever Netflix for a reason 😎,"['yeah', 'whatev', 'netflix', 'reason']",Yeah whatever Netflix for a reason :smiling_face_with_sunglasses:
137,137,13,akmal_aziz,@theodora.todorova94,[],@theodora.todorova94
138,138,14,yujicortez,do my AirPods count?,"['airpod', 'count']",do my AirPods count?
139,139,15,normalfirdaus,I haven't even get my Token,"['even', 'get', 'token']",I haven't even get my Token
140,140,16,sharonshiroii,How different is this from current safe entry? Otherwise it seems like Govt trying to push for mass usage for money spent on something which basically perform the same task as current safe entry 🤔,"['differ', 'current', 'safe', 'entri', 'otherwis', 'seem', 'like', 'govt', 'tri', 'push', 'mass', 'usag', 'money', 'spent', 'someth', 'basic', 'perform', 'task', 'current', 'safe', 'entri']",How different is this from current safe entry? Otherwise it seems like Govt trying to push for mass usage for money spent on something which basically perform the same task as current safe entry :thinking_face:
141,141,17,kelssssssss___,I'd rather just watch netflix at home la,"['rather', 'watch', 'netflix', 'home', 'la']",I'd rather just watch netflix at home la
142,142,18,diekoenigstiger,"ah yes, 1 step closer to an orwellian future","['ah', 'ye', 'step', 'closer', 'orwellian', 'futur']","ah yes, 1 step closer to an orwellian future"
143,143,19,nhwany,@rosdiah pulakkk dahh,"['pulakkk', 'dahh']",@rosdiah pulakkk dahh
144,144,20,myonefaith,Oppies IBs and smearers pls dun collect ! The lesser IBs and smearers outside the better !!,"['oppi', 'ib', 'smearer', 'pl', 'dun', 'collect', 'lesser', 'ib', 'smearer', 'outsid', 'better']",Oppies IBs and smearers pls dun collect ! The lesser IBs and smearers outside the better !!
145,145,21,charlotte.cjy,@crepeorcrap,[],@crepeorcrap
146,146,22,octifi_lifestyle,Great!,['great'],Great!
147,147,23,tzzheng_z,@putputsan,[],@putputsan
148,148,24,dianahudsonn,@syazblr,[],@syazblr
149,149,25,ginnasofsengkang,Must as well implant the trace together device on me,"['must', 'well', 'implant', 'trace', 'togeth', 'devic']",Must as well implant the trace together device on me
150,150,26,ghhappypurchase,then what’s the safe entry for,"['safe', 'entri']",then what’s the safe entry for
151,151,27,cardsforoccasionssg,"We have ours, ready to go 🙌","['readi', 'go']","We have ours, ready to go :raising_hands:"
152,152,28,sushi._.boyy,Black mirror vibes,"['black', 'mirror', 'vibe']",Black mirror vibes
153,153,29,yeunkeechin,@elainnie93,[],@elainnie93
154,154,30,lily.gracia1,Itu utk apa sih Drick ?,"['itu', 'utk', 'apa', 'sih', 'drick']",Itu utk apa sih Drick ?
155,155,31,e.zioauditore,why everyone so scared government track your movements all they will see me do is spend 20 days at don don donki,"['everyon', 'scare', 'govern', 'track', 'movement', 'see', 'spend', 'day', 'donki']",why everyone so scared government track your movements all they will see me do is spend 20 days at don don donki
156,156,32,hxrith_aqxl,Nah they airpods,"['nah', 'airpod']",Nah they airpods
157,157,33,asslisya,"@fuckryvn :"")",[],"@fuckryvn :"")"
158,158,34,saruben69,Hv all SPoreans been issued wit one yet?...🤔,"['hv', 'sporean', 'issu', 'wit', 'one', 'yet']",Hv all SPoreans been issued wit one yet?...:thinking_face:
159,159,35,xchang1989,Oh yea.... I like it 😍 I love to be tracked everywhere and everyday by the government so this is why I am wearing it around my neck 24/7 ❤️ I feel so safe,"['oh', 'yea', 'like', 'love', 'track', 'everywher', 'everyday', 'govern', 'wear', 'around', 'neck', 'feel', 'safe']",Oh yea.... I like it :smiling_face_with_heart-eyes: I love to be tracked everywhere and everyday by the government so this is why I am wearing it around my neck 24/7 :red_heart: I feel so safe
160,160,36,hanahparkzz,I have the token,['token'],I have the token
161,161,37,estherjaslynn,We are becoming like dogs. :(,"['becom', 'like', 'dog']",We are becoming like dogs. :(
162,162,38,lxfxxk,@wwentiing,[],@wwentiing
163,163,39,maethecrazyone_,Wtf–,[],Wtf–
164,164,40,fashionledmehere,must bring this out everytime or can use the mobile app only ? im confused lmao,"['must', 'bring', 'everytim', 'use', 'mobil', 'app', 'im', 'confus', 'lmao']",must bring this out everytime or can use the mobile app only ? im confused lmao
165,165,41,mistak3chris,"I think the gov shd have made it compulsory for bbt stores, since they are desperate for user acquisition.","['think', 'gov', 'shd', 'made', 'compulsori', 'bbt', 'store', 'sinc', 'desper', 'user', 'acquisit']","I think the gov shd have made it compulsory for bbt stores, since they are desperate for user acquisition."
166,166,42,alfiemanoj,Ya den gahmen should educate where to get it,"['ya', 'den', 'gahmen', 'educ', 'get']",Ya den gahmen should educate where to get it
167,167,43,pure4everandever,Simi sai is dis? So if I don't have apple phone I have to get a airpods to put the case in???,"['simi', 'sai', 'di', 'appl', 'phone', 'get', 'airpod', 'put', 'case']",Simi sai is dis? So if I don't have apple phone I have to get a airpods to put the case in???
168,168,44,suicidalkiddo_o,Lmao i rather watch movies at home then use government shit,"['lmao', 'rather', 'watch', 'movi', 'home', 'use', 'govern', 'shit']",Lmao i rather watch movies at home then use government shit
169,169,45,cwaynehc,Very soon gym and sports complex will need to use already,"['soon', 'gym', 'sport', 'complex', 'need', 'use', 'alreadi']",Very soon gym and sports complex will need to use already
170,170,46,a_.singh99,"New world order coming alr, dystopian future","['new', 'world', 'order', 'come', 'alr', 'dystopian', 'futur']","New world order coming alr, dystopian future"
171,171,47,lifeofryrybills,Just wait for movie to go online lah then watch 😂,"['wait', 'movi', 'go', 'onlin', 'lah', 'watch']",Just wait for movie to go online lah then watch :face_with_tears_of_joy:
172,172,48,iwaniiii,collect before mugen train @kayra.banks @reblxm_,"['collect', 'mugen', 'train']",collect before mugen train @kayra.banks @reblxm_
173,173,49,summerfamez,@ddevintan,[],@ddevintan
174,174,50,jermchen,I guess I am banned from cinemas,"['guess', 'ban', 'cinema']",I guess I am banned from cinemas
175,175,51,meh_wan_die,How to get token,"['get', 'token']",How to get token
176,176,52,jojo.jogetttt,When the gov says token compulsory to take public transport we are all fucked like George orwell,"['gov', 'say', 'token', 'compulsori', 'take', 'public', 'transport', 'fuck', 'like', 'georg', 'orwel']",When the gov says token compulsory to take public transport we are all fucked like George orwell
177,177,53,mmmm.lie,virus,['viru'],virus
178,178,54,akn1c,ok bye not going cinemas already,"['ok', 'bye', 'go', 'cinema', 'alreadi']",ok bye not going cinemas already
179,179,55,aaahhhhhhhhhhhhhhhhhhhh,no,[],no
180,180,56,neiz.ng,@kksjeron idw,['idw'],@kksjeron idw
181,181,57,horn8ge,some of the comments here... lmao. how selfish do you need to be to not have TraceTogether app/token & risk the lives of others?,"['comment', 'lmao', 'selfish', 'need', 'tracetogeth', 'risk', 'live', 'other']",some of the comments here... lmao. how selfish do you need to be to not have TraceTogether app/token & risk the lives of others?
182,182,58,ariffzkfly,Aircon are not allowed to be dropped on patrons.,"['aircon', 'allow', 'drop', 'patron']",Aircon are not allowed to be dropped on patrons.
183,183,59,bijimthegoat,Lol wtf,"['lol', 'wtf']",Lol wtf
184,184,60,belindaongyp,😑😑😑😑😑😑😑@mrasdindin,[],:expressionless_face::expressionless_face::expressionless_face::expressionless_face::expressionless_face::expressionless_face::expressionless_face:@mrasdindin
185,185,61,aerialber,Then don't watch movie. Simple. Rather not watch than do this hassle. Not as if we don't have other entertainment options. Not like for like but viable substitute.,"['watch', 'movi', 'simpl', 'rather', 'watch', 'hassl', 'entertain', 'option', 'like', 'like', 'viabl', 'substitut']",Then don't watch movie. Simple. Rather not watch than do this hassle. Not as if we don't have other entertainment options. Not like for like but viable substitute.
186,186,62,g.t.c.l9,Actually government should save money on the production to this trace together token. Only for elderly really really don’t know how to use the trace together APP. Or really younger children that don’t own a smart phone then I really find that this trace together token will be useful to this group of plp.,"['actual', 'govern', 'save', 'money', 'product', 'trace', 'togeth', 'token', 'elderli', 'realli', 'realli', 'know', 'use', 'trace', 'togeth', 'app', 'realli', 'younger', 'children', 'smart', 'phone', 'realli', 'find', 'trace', 'togeth', 'token', 'use', 'group', 'plp']",Actually government should save money on the production to this trace together token. Only for elderly really really don’t know how to use the trace together APP. Or really younger children that don’t own a smart phone then I really find that this trace together token will be useful to this group of plp.
187,187,63,nanajenojaem,Is this the newest airpods,"['newest', 'airpod']",Is this the newest airpods
188,188,64,always2074,Then boycott lor...,"['boycott', 'lor']",Then boycott lor...
189,189,65,_smol._.hands,Ah need to bring airpods?,"['ah', 'need', 'bring', 'airpod']",Ah need to bring airpods?
190,190,66,rockzgal,@clemz85,[],@clemz85
191,191,67,nirvana_9312,Fuck this,['fuck'],Fuck this
192,192,68,dannsinidann,😍,[],:smiling_face_with_heart-eyes:
193,193,69,moneymachine109,boycott the cinemas!!,"['boycott', 'cinema']",boycott the cinemas!!
194,194,70,xase6_,@juncenjun,[],@juncenjun
195,195,71,boyzan,Than Don't see movie la! Anyway no nice movie to see.,"['see', 'movi', 'la', 'anyway', 'nice', 'movi', 'see']",Than Don't see movie la! Anyway no nice movie to see.
196,196,72,vidlim,Where is human right???,"['human', 'right']",Where is human right???
197,197,73,weenenggg,@james.cjq @weiitiingg @cheongweekee rmb to plan ahead,"['rmb', 'plan', 'ahead']",@james.cjq @weiitiingg @cheongweekee rmb to plan ahead
