username,comments,timestamp,postUrl,pubDate,description
coolwatershawn,😍😍😍,2021-02-15T04:34:16.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
lovezhenia,👏👏👏👏👏👏,2021-02-15T09:50:45.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
jamessiyer,I hope we start treating them better from now on.,2020-06-15T09:18:14.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
i.dislike.anime,1832 likes 2 comment,2020-06-15T09:44:58.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
sasha_ting,👏👏👏👏,2020-06-15T09:56:09.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
ushx615,"👏 👏 Awesome, stay safe",2020-06-15T10:49:24.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
putrijasmine_87,Stay safe everyone,2020-06-15T11:13:42.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
bel_bardot,💪💪💪👏👏👏👏🦾🦾🦾,2020-06-15T11:44:34.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
breathe_laugh_love_hear,Hope that they can get needed nutrition for work and fighting diseases.,2020-06-15T13:42:00.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
sereena.supaat,This is indeed wonderful news!,2020-06-15T13:53:21.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
wow.itz_june,Stay safe stay healthy.,2020-06-15T13:53:27.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
salaelyn,👏👏well done stay safe to all Allah is greater,2020-06-15T13:54:23.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
hanizem,3rd pic reminds me of Day1 enlistment...,2020-06-16T06:08:17.000Z,https://www.instagram.com/p/CBczDF2FpAY/,2020-06-15T09:01:40.000Z,"If Westlite Toh Guan sounds familiar, that is likely because it was among the first dormitories to be gazetted as an isolation area during the Covid-19 pandemic.⁣
Today, it houses 195 workers who are healthy or have recovered from Covid-19, and they will be able to resume work soon.⁣
Full story bio @straits_times⁣
📸: Mark Cheong⁣
#StraitsTimes #Singapore #Covid19"
jjasmineloh,👍🏻👍🏻💪🏻😎😊 Thank you for your hardwork. Stay safe!!,2020-06-08T08:02:47.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
southeastasia_s.e.a,🇸🇬🇸🇬❤️🇸🇬❤️🇸🇬❤️❤️🇸🇬🇸🇬❤️🇸🇬❤️🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬❤️🇸🇬🇸🇬🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬❤️🇸🇬❤️🇸🇬❤️,2020-06-08T08:14:06.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
southeastasia_s.e.a,🇸🇬🇸🇬❤️🇸🇬🇸🇬🇸🇬🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬🇸🇬❤️,2020-06-08T08:14:09.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
southeastasia_s.e.a,❤️🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬🇸🇬❤️🇸🇬❤️🇸🇬❤️🇸🇬❤️❤️,2020-06-08T08:14:12.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
breathe_laugh_love_hear,"Some foreign workers are really pure in their hearts. Once I saw a girl fainted in mrt, a foreign worker helped the family to carry the girl out of cabin. They were lots that readily gave up their seats for elderly people.",2020-06-08T09:15:10.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
denisefave,👍👏👏👏,2020-06-08T09:49:15.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
cathrinekong,👍🏼,2020-06-08T10:03:45.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
rathnamadhu,👏👏,2020-06-08T10:41:12.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
tarnling,🧡🧡🧡,2020-06-08T10:45:10.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
tracy.chin66,👍🏻👍🏻👏👏💪🏻💪🏻🙌🙌,2020-06-08T10:45:38.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
rei._.bloop,🙌👏👏,2020-06-08T11:08:40.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
bunga59,Thank you😊 stay safe!,2020-06-08T11:33:45.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
wokensyafiqsummers,"Don't forget most of them FW are also Muslim brothers, who are we to judge them now?",2020-06-08T12:18:00.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
kavirae,"That's how resilient they are 😍, fighting it along with the front liners instead of complaining or worrying about goddamn bubble tea!",2020-06-08T12:54:10.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
anipalsam,🎉👏,2020-06-08T15:55:29.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
fu847139202,👏👏👏👏,2020-06-09T10:39:04.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
potatocoffeepot,Keep up the good work..👍😊,2020-06-09T13:59:35.000Z,https://www.instagram.com/p/CBKqO6vJ5bS/,2020-06-08T07:58:18.000Z,"Meet Rajendran Raja, who works as a plumber for HDB blocks. ⁣
The 24-year-old from India, along with several other migrant workers, are now helping frontliners in the fight against Covid-19 in their dormitories. Their efforts include helping to record details of sick workers, distributing food and conducting briefings. ⁣
📸: Kua Chee Siong⁣
#Covid19 #coronavirus #StraitsTimes"
nosoundnonews,Oh dear why did it go up again.... 😢,2020-05-01T07:47:44.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
robin.worldtour,Singapore you totally failed to take care of the people on your land. #failed,2020-05-01T07:48:16.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
pianogeniusz,New day new record wohoooo yay👍👏,2020-05-01T07:52:58.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
mymoneywhat,The local cases are ever do encouraging. But I genuinely worry about the dorms. I hope there's enough support and I hope the don't lose anyone else to this virus,2020-05-01T07:57:42.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
azzahraking,OMG 😢,2020-05-01T08:00:37.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
_its_angelo____,@milesaparker you win,2020-05-01T08:19:23.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
cinnamon_rroll,Why are the workers still getting infected??,2020-05-01T08:19:37.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
aliciatan4,"If the outcome is negative. It only means it is the wrong strategy, change it! 🇸🇬",2020-05-01T08:30:52.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
cheneykrishnan,Omg,2020-05-01T08:45:20.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
wabisabiandme,"Help raise funds to help migrant workers, link in bio to find out how! 💙",2020-05-01T08:46:30.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
cindyang398,When can this end? Sick of stay home.😭,2020-05-01T08:48:37.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
combatdriver,SINGAPOREAN LET FIGHT COVID19 LET  START TODAY. STAY STRONG. 🇸🇬,2020-05-01T09:01:28.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
angelathegrace,oh dear.. the numbers went up again 😥,2020-05-01T09:02:41.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
bxbyshxrk_yugen,❤️,2020-05-01T10:03:45.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
gtlaw88,"No report death? Excellent,,, the truth....?!!!?!!!",2020-05-01T10:06:31.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
omlikesfood,"Why are people liking this post?!?! It is really sad that there are these many cases, so I think nobody should like😓",2020-05-01T10:08:30.000Z,https://www.instagram.com/p/B_owUItp7gP/,2020-05-01T07:25:53.000Z,"5 Singaporeans and PRs are among the new patients. 
Migrant workers living in dormitories continue to form the bulk of the remaining cases.
More details at link in bio @straits_times
📸: ST File
#StraitsTimes #covid19 #coronavirus #Singapore"
