username,comments,timestamp,postUrl,pubDate,description
patricia.tong1602,Bless you both for your kind deeds,2021-02-15T04:24:15.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
psalm_23.d,Thought MOM was doing that ???,2021-02-15T04:36:10.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
24au24,Says something about the government not allowing them to get food...,2021-02-15T04:21:04.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
jean.lewis35,GOD LOVE'S THE CHEERFUL GIVER GOD BLESS YOUR FAMILY WITH GOOD HEALTH,2021-02-15T04:33:10.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
lost_in_likes,👏👏👏👏👏 - if this drive is going would love to contribute our little drop too 🙌🙌,2021-02-15T05:25:31.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
ms_extreme,😍😍😍❤️❤️❤️👏👏👏 Proud of me fellow kind hearted Singaporeans.,2021-02-15T04:29:24.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
nutty_bytes,❤️❤️❤️👏,2021-02-15T04:52:49.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
yappieyapperoos,Sending all the love to this family!,2021-02-15T08:35:31.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
rickygouthaman,Nice...good reason to be thick skin,2021-02-15T04:39:38.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
patricia.tong1602,Bless you both for your kind deeds,2021-02-15T05:12:04.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
