username,comments,timestamp,postUrl,pubDate,description
totoroquek,"If SG has stopped importing since last Sep/Oct, think by now we could already become a mask-free country",2021-02-19T15:31:05.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
seansaravanan,Everywhere so crowded already. Lol,2021-02-19T11:50:26.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
ridhiculouss,push 1030 cut off to a later timing 🙏🏻🙏🏻,2021-02-19T11:10:06.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
nosoundnonews,🙌,2021-02-19T11:02:36.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
elliotgoon,The 10.30pm cut off timing is ridiculous. Push that to midnight instead to help our local F&B businesses!,2021-02-20T04:42:35.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
elliotgoon,The 10.30pm cut off timing is ridiculous. Push that to midnight instead to help our local F&B businesses!,2021-02-20T04:43:51.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
retarded_vanleefitness,"Restrict so much on us Singaporean’s, but ownself never restrict and close the borders @papsingapore and ICAIf you truly care about us and want Singapore to be covid free, you should have keep the borders closeYou know why you all lose votes? 🗳",2021-02-19T19:10:18.000Z,https://www.instagram.com/p/CLeHmJnltSD/,2021-02-19T10:34:24.000Z,"The authorities will review the measures if the Covid-19 situation in Singapore remains stable and under control, says Minister Lawrence Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
theboltig,Vaccines and tighter measures seem to be working.,2021-02-18T03:31:18.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
coastboythemavvv,"apparently it dropped, cuz most of the people alr get covid 🙂",2021-02-18T03:50:02.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
marianundocked,what i don't understand is why Indonesia is in SEA but Malaysia is in Pacific??,2021-02-18T04:28:51.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
brave_new_hope,Many countries still don’t have active community testing,2021-02-18T03:46:53.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
singaporeuntold,WHO is a scam,2021-02-18T06:44:47.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
vonnadaa,😭😭🤲🤲,2021-02-18T03:32:28.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
walter.8830,"Sadly, US deaths reached 500,000 as target set by Biden.  This is despite new infection cases droppinh significantly.",2021-02-18T06:28:19.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
mervin_chia_photography,Can travel? 🤪,2021-02-18T05:14:25.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
sarahlim1386,It cause of herd immunity ppl most ppl alr got covid & the vaccine prevention,2021-02-18T03:50:07.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
gohchinchiang,It's pointless to report decline in Covid-19 cases as people will start to be lax in the safety procedures,2021-02-18T07:57:53.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
jasmine.tan.wee.ling,Ok open the borders now I want to go maldives I got money,2021-02-18T03:40:03.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
suarezgurung,That's great 👍,2021-02-18T08:03:52.000Z,https://www.instagram.com/p/CLax9EWDLP0/,2021-02-18T03:27:34.000Z,"The number of new coronavirus cases reported worldwide dropped by 16% last week to 2.7 million. Covid-19 deaths also fell 10% week on week to 81,000, says @who.

Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes"
patricia.tong1602,Bless you both for your kind deeds,2021-02-15T04:24:15.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
psalm_23.d,Thought MOM was doing that ???,2021-02-15T04:36:10.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
24au24,Says something about the government not allowing them to get food...,2021-02-15T04:21:04.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
jean.lewis35,GOD LOVE'S THE CHEERFUL GIVER GOD BLESS YOUR FAMILY WITH GOOD HEALTH,2021-02-15T04:33:10.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
lost_in_likes,👏👏👏👏👏 - if this drive is going would love to contribute our little drop too 🙌🙌,2021-02-15T05:25:31.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
ms_extreme,😍😍😍❤️❤️❤️👏👏👏 Proud of me fellow kind hearted Singaporeans.,2021-02-15T04:29:24.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
nutty_bytes,❤️❤️❤️👏,2021-02-15T04:52:49.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
yappieyapperoos,Sending all the love to this family!,2021-02-15T08:35:31.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
rickygouthaman,Nice...good reason to be thick skin,2021-02-15T04:39:38.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
patricia.tong1602,Bless you both for your kind deeds,2021-02-15T05:12:04.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
coolwatershawn,😍😍😍,2021-02-15T04:34:16.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
lovezhenia,👏👏👏👏👏👏,2021-02-15T09:50:45.000Z,https://www.instagram.com/p/CLTJKI0habK/,2021-02-15T04:16:24.000Z,"During the Covid-19 circuit breaker last year, migrant workers were not allowed to leave their dormitories, not even to get food.

After learning about their predicament, Mrs Cherie Tseng and her husband Tseng Wun Hsiung rang up friends and relatives for donations, looked for catering firms, as well as Grab drivers to deliver food.

In 2 weeks, they raised more than $100,000 to provide over 10,000 meals to about 670 workers. The funds also went towards topping up SIM cards for 1,500 workers.

Full story in bio @straits_times
📸: Yong Li Xuan
#StraitsTimes #Singapore #MigrantWorkers #Covid19 #Coronavirus"
5fahh,then what’s the point i wnat to die anyways so covid way it is,2021-02-11T08:06:51.000Z,https://www.instagram.com/p/CLJPpvcl1DP/,2021-02-11T08:01:00.000Z,This Chinese New Year will be quite different amid the coronavirus pandemic. Here are 3 ways you can help keep Covid-19-free during this year's festivities.
limalvin24,Quite a nicely done video!,2021-02-11T08:09:36.000Z,https://www.instagram.com/p/CLJPpvcl1DP/,2021-02-11T08:01:00.000Z,This Chinese New Year will be quite different amid the coronavirus pandemic. Here are 3 ways you can help keep Covid-19-free during this year's festivities.
thetartsg,This is so cute! Happy New year everyone. Order DELICIOUS PINEAPPLE TARTS from us 😍🔥,2021-02-11T08:58:12.000Z,https://www.instagram.com/p/CLJPpvcl1DP/,2021-02-11T08:01:00.000Z,This Chinese New Year will be quite different amid the coronavirus pandemic. Here are 3 ways you can help keep Covid-19-free during this year's festivities.
breathe_laugh_love_hear,Getting better..,2021-02-11T14:19:53.000Z,https://www.instagram.com/p/CLJPpvcl1DP/,2021-02-11T08:01:00.000Z,This Chinese New Year will be quite different amid the coronavirus pandemic. Here are 3 ways you can help keep Covid-19-free during this year's festivities.
galaxy13579_,OMG THAT GUY EATING LOHEI WITH THE CUT MASK. GOT ME THERE AND NOW I CANT STOP LAUGHING AHAHAHHAA,2021-02-12T02:04:14.000Z,https://www.instagram.com/p/CLJPpvcl1DP/,2021-02-11T08:01:00.000Z,This Chinese New Year will be quite different amid the coronavirus pandemic. Here are 3 ways you can help keep Covid-19-free during this year's festivities.
galaxy13579_,OMG THAT GUY EATING LOHEI WITH THE CUT MASK. GOT ME THERE AND NOW I CANT STOP LAUGHING AHAHAHHAA,2021-02-12T02:04:30.000Z,https://www.instagram.com/p/CLJPpvcl1DP/,2021-02-11T08:01:00.000Z,This Chinese New Year will be quite different amid the coronavirus pandemic. Here are 3 ways you can help keep Covid-19-free during this year's festivities.
junlintumn,Toh,2021-02-10T05:03:37.000Z,https://www.instagram.com/p/CLGUffgjw4L/,2021-02-10T04:45:19.000Z,"⭐️ Good luck to all students!

Take note, only those collecting their results will be allowed entry into schools, and they will be expected to observe Covid-19 safe management measures.

Link in bio @straits_times
#alevels #StraitsTimes"
legit_oldmoney_buyer,"ᴾᵐ ᵐᵉ  ᵇᵃᶜᵏ ⁱᶠ ʸᵒᵘ ʰᵃᵛᵉ ᵒˡᵈ ˢᵃᵘᵈⁱ ᵃʳᵃᵇⁱᵃ,ᴹᵃˡᵃʸˢⁱᵃⁿ,ᵁᴬᴱ,ᴰᵘᵇᵃⁱ,ˢⁱⁿᵍᵃᵖᵒʳᵉ,ᴮʳᵘⁿᵉⁱ,ᶜʰⁱⁿᵃ ᶜᵒⁱⁿˢ, ⁿᵒᵗᵉ ᵃⁿᵈ ᴬᵗⁱqᵘᵉ ᶠᵒʳ ˢᵃˡᵉ!!! ᵀʰᵉ ᵒᵖᵉⁿ ᵖʳⁱᶜᵉ ᵖᵉʳ ᵒⁿᵉ ⁱˢ ᴿᴹ10,000.🔥🔥🔥",2021-02-10T05:13:55.000Z,https://www.instagram.com/p/CLGUffgjw4L/,2021-02-10T04:45:19.000Z,"⭐️ Good luck to all students!

Take note, only those collecting their results will be allowed entry into schools, and they will be expected to observe Covid-19 safe management measures.

Link in bio @straits_times
#alevels #StraitsTimes"
woshi.simin,😢,2021-02-10T06:00:21.000Z,https://www.instagram.com/p/CLGUffgjw4L/,2021-02-10T04:45:19.000Z,"⭐️ Good luck to all students!

Take note, only those collecting their results will be allowed entry into schools, and they will be expected to observe Covid-19 safe management measures.

Link in bio @straits_times
#alevels #StraitsTimes"
mayuan.myx,Wgt,2021-02-10T06:41:41.000Z,https://www.instagram.com/p/CLGUffgjw4L/,2021-02-10T04:45:19.000Z,"⭐️ Good luck to all students!

Take note, only those collecting their results will be allowed entry into schools, and they will be expected to observe Covid-19 safe management measures.

Link in bio @straits_times
#alevels #StraitsTimes"
xx.bxby_nurxl.xx,Good luck to those collecting their A-Levels results 👏🏻❤️,2021-02-10T07:00:22.000Z,https://www.instagram.com/p/CLGUffgjw4L/,2021-02-10T04:45:19.000Z,"⭐️ Good luck to all students!

Take note, only those collecting their results will be allowed entry into schools, and they will be expected to observe Covid-19 safe management measures.

Link in bio @straits_times
#alevels #StraitsTimes"
qiu2804,Good luck to everyone! Hope all get good grades!❤️,2021-02-13T01:07:51.000Z,https://www.instagram.com/p/CLGUffgjw4L/,2021-02-10T04:45:19.000Z,"⭐️ Good luck to all students!

Take note, only those collecting their results will be allowed entry into schools, and they will be expected to observe Covid-19 safe management measures.

Link in bio @straits_times
#alevels #StraitsTimes"
qiu2804,Good luck to everyone! Hope all get good grades!❤️,2021-02-13T01:49:55.000Z,https://www.instagram.com/p/CLGUffgjw4L/,2021-02-10T04:45:19.000Z,"⭐️ Good luck to all students!

Take note, only those collecting their results will be allowed entry into schools, and they will be expected to observe Covid-19 safe management measures.

Link in bio @straits_times
#alevels #StraitsTimes"
yuxiang_lyx,nani why now then reveal,2021-02-10T03:40:31.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
sqinnyboi,only now then say wtf??,2021-02-10T03:52:06.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
farysuwita,MOE too ambitious! So many accident  swept under the carpet??,2021-02-10T03:45:20.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
yeurslovingly,Why are they letting us know now? Is it because the ACS student passed away then all the previous incidents are being told to the public? MOE what is you trying to do????,2021-02-10T03:43:22.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
xo.jujube.xo,Totally unnecessary to have such dangerous activities in school.,2021-02-10T04:28:36.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
_re.ignited_,No one asked you to build a zipline across the school buildings tho-,2021-02-10T04:54:56.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
ryotamakoto7478,"I am a Concord Primary School student and some of you are asking why they release this now because they wanted to not release any news on that day because to not spread the news just right away and to protect the girl until she’s recovered but I don’t know why they release it after that idk why I’m just a student not the principal or whatever but the Student didn’t pass away she was fully recovered thank god because she fell from the 4th floor story to the ground at a Wednesday morning in 2020,",2021-02-10T08:54:01.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
taboo_love86,Equipment checking and maintenance needed too,2021-02-10T04:08:13.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
jongsterr,"Why put kids in such activities which are high risk? When a life is lost, it is too late",2021-02-10T05:19:44.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
spidermanvin,Isn't concorde the aircraft?,2021-02-10T03:39:37.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
anita.teguh,"Why are these activities done in the school? Aren’t there facilities designed for such activities? That way maintenance, installation, risks and safety won’t have to be adapted every time they go to a different school. I find it very strange.",2021-02-10T04:11:45.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
gohsuhan,"If you want to build confidence in children then listen to them, encourage them, support them towards their dreams ....not criticize them, restrict them, and forcing them to do what they don’t want to like going on height based activities ! Idiotic adults are fully responsible for their deaths and injuries in these accidents . You want them to climb Mount Everest then let them grow up and decide that for themselves .",2021-02-10T05:19:00.000Z,https://www.instagram.com/p/CLGMaz4F1zs/,2021-02-10T03:34:46.000Z,"""The school had rendered full support to the student and family for her medical treatment and return to school,"" says MOE.

After the incident, all height-based activities in schools were suspended and the suspension was extended till January owing to the Covid-19 situation.

The instructor was also removed from MOE's registry and has been suspended from offering services to all MOE schools.

Link in bio @straits_times
📸: Lianhe Zaobao
#highelement #StraitsTimes"
julieabance,After more than a year? Then check????,2021-02-10T03:35:59.000Z,https://www.instagram.com/p/CLF6xbgBoKh/,2021-02-10T01:00:34.000Z,"The Covid-19 virus most likely infected humans from an intermediate animal host, said the WHO-China joint team investigating the origins of Covid-19. 

Link in bio @straits_times
📸: Reuters
#StraitsTimes #Covid19 #coronavirus"
shafeeq_hilman,Who?,2021-02-10T02:34:06.000Z,https://www.instagram.com/p/CLF6xbgBoKh/,2021-02-10T01:00:34.000Z,"The Covid-19 virus most likely infected humans from an intermediate animal host, said the WHO-China joint team investigating the origins of Covid-19. 

Link in bio @straits_times
📸: Reuters
#StraitsTimes #Covid19 #coronavirus"
elfielll,"Of course it wasn't a leak, it was released",2021-02-10T05:23:57.000Z,https://www.instagram.com/p/CLF6xbgBoKh/,2021-02-10T01:00:34.000Z,"The Covid-19 virus most likely infected humans from an intermediate animal host, said the WHO-China joint team investigating the origins of Covid-19. 

Link in bio @straits_times
📸: Reuters
#StraitsTimes #Covid19 #coronavirus"
wx.wesley,Breaking news: Water is wet,2021-02-10T03:05:07.000Z,https://www.instagram.com/p/CLF6xbgBoKh/,2021-02-10T01:00:34.000Z,"The Covid-19 virus most likely infected humans from an intermediate animal host, said the WHO-China joint team investigating the origins of Covid-19. 

Link in bio @straits_times
📸: Reuters
#StraitsTimes #Covid19 #coronavirus"
wallaby_intrepid,"Come now, we all know they lying",2021-02-10T02:38:31.000Z,https://www.instagram.com/p/CLF6xbgBoKh/,2021-02-10T01:00:34.000Z,"The Covid-19 virus most likely infected humans from an intermediate animal host, said the WHO-China joint team investigating the origins of Covid-19. 

Link in bio @straits_times
📸: Reuters
#StraitsTimes #Covid19 #coronavirus"
