,Post Description,Post Datetime,Comments,Comment Datetime,num_words
0,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,Am I understanding this correctly? The average household in SG earns over $9000 a month?,2021-02-08 06:44:36+00:00,14
1,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,Average is 10k with 4 adults in household working full time or 2 adults working at Sheng shiong... ???œ,2021-02-08 07:26:57+00:00,15
2,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,"How did they do this survey?!?! At those $$, are they looking at high income families? I'm on the lowest of low ???›",2021-02-08 06:51:09+00:00,20
5,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,Many commenters so surprised. Median does not equal average HH income ???,2021-02-08 10:02:24+00:00,11
6,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,Covid-19 meh. Other countries are affected harder. There are sure ups and downs in life.,2021-02-08 06:43:23+00:00,15
7,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,"$9000 over what time period? Month, year, what?",2021-02-08 09:37:33+00:00,7
8,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,like tat all cannot stay HDB liao...must apply EC or condo...,2021-02-08 23:39:11+00:00,12
9,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,This is definitely a challenge.,2021-02-08 06:43:10+00:00,5
10,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,Really real meh?Now really real last time no real ah?Last time just wayang is it?Really confusing how they do the math...????.,2021-02-08 12:49:11+00:00,24
11,"The overall median household income from work fell from $9,425 to $9,189 amid the Covid-19 pandemic. After taking into account inflation, this works out to a 2.4% drop in real terms.

The lower-income households were the hardest hit, with those in the bottom 10% seeing a 6.1% real decline in income.

Link in bio @straits_times
????: Jason Quah
#StraitsTimes #Covid19 #sgeconomy #coronavirus",2021-02-08 06:32:44+00:00,shouldn't it be 4k to 6 per house hold ? due to medical issue it's  now just 2.7 for my household,2021-02-08 20:54:07+00:00,15
14,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,So where’s the physical collection at?,2020-11-23 04:45:36+00:00,7
15,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,@_vivlim_ this was the one we spoke about,2020-11-23 04:57:02+00:00,7
18,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,If one parson have any infection then how many’s ur $100 gone ur pocket already WHO say 2nd waves come what please carefully go swimming....🧐🧐,2020-11-23 06:06:26+00:00,24
19,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,Redeem platform will not be user-friendly for aged parents who do not have Singpass.,2020-11-23 06:10:57+00:00,13
20,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,"No matter what , please continue to proceed with extreme caution at all times . Life Will Never Be The Same As Before..",2020-11-23 06:49:12+00:00,21
23,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,Hotel already started to increase price,2020-11-23 08:18:57+00:00,6
24,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,@straits_times wow only for citizens? Are PRs entitled to anything at all?,2020-11-23 08:38:18+00:00,11
25,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,"Meanwhile, all the SMEs are dying from not being included 😂",2020-11-23 10:11:40+00:00,10
27,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,Anybody wants to exchange my $100 vouchers for cash?,2020-11-23 12:17:53+00:00,8
28,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,"............was there swimming, miss SG",2020-11-23 12:48:02+00:00,5
29,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,Can donate to charity or not? Give e impoverished some xmas spirit ma... Gahmen all brain no heart as usual sia...,2020-11-23 13:42:41+00:00,21
36,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,How do I redeem them?,2020-11-23 03:44:54+00:00,5
37,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,How do I redeem them?,2020-11-23 03:46:52+00:00,5
39,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,Blessed to be a Singaporean ❤️,2020-11-23 03:53:14+00:00,5
43,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,Is it for all age group?,2020-11-23 04:13:53+00:00,6
44,"You'll be able to use the vouchers at online booking platforms and physical counters from Dec 1. 
Full story in bio @straits_times 
ðŸ“¸: Seah Kwang Peng 
#SingapoRediscovers #exploresingapore #discoversingaporeðŸ‡¸ðŸ‡¬ #StraitsTimes",2020-11-23 03:35:47+00:00,"This article doesn’t explain anything, 🤦🏻‍♂️",2020-11-23 04:18:04+00:00,6
48,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,"What they want, we don't give ????",2020-09-16 08:01:32+00:00,5
51,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,@pcrizluz can go zoo see seals,2020-09-16 08:55:38+00:00,5
57,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Great way to encourage youngsters to shag the hell outta each other at cheap hotels ?????????,2020-09-16 11:15:08+00:00,15
59,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Dun discover discover rediscover until go to phase 1,2020-09-16 12:36:38+00:00,8
62,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Luv  Voucher????expiry date or not?,2020-09-16 14:44:34+00:00,6
64,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,@staninftw_ @leokohh @hehitzvase yall know whr to go :),2020-09-16 20:33:46+00:00,5
69,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Now to make some singaporean friends ???,2020-09-16 05:30:10+00:00,6
71,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,They want PR go ns still have no benefits lmfao,2020-09-16 05:56:49+00:00,10
79,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,why only citizens? why not all residents?,2020-09-16 04:26:24+00:00,7
86,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Hey there @straits_times donƒ??t mind me asking my mom would like to know the tourism voucher would it be from family : or per person,2020-09-16 04:58:33+00:00,23
88,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,"Karnina, for Singaporeans only? ???? how about PR?",2020-09-16 05:05:49+00:00,7
91,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,"Dude, talk about a nanny state. But I loved Singapore. Just a tad expensive but at the crest of human innovation.",2020-09-16 05:25:28+00:00,21
92,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Lowkey freaked out by the giraffe's head.,2020-09-16 03:56:03+00:00,6
93,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,@misschewbc @elnteo check this out!!! Bring yr little ones out to gai gai ???????,2020-09-16 03:56:48+00:00,11
101,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Can I exchange them for cash instead?,2020-09-16 04:23:04+00:00,7
107,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,"If such voucher would be issued to all adults residing in Singapore, the stimulus would eventually be more effective as more people are spending.",2020-09-16 03:25:21+00:00,24
108,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Shucks this means  WFH ending soon @tootsycherie,2020-09-16 03:26:22+00:00,6
114,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,Govt v smart find many ways make u spend money,2020-09-16 03:53:35+00:00,10
116,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,"@shumei09 @gerangel @emily_yeo83  can bring little ones out to gai gai lor haha.. with this voucher when wanna go? For us, singapore flyer n zoo",2020-09-16 03:54:42+00:00,22
122,"How will you be spending your SingapoRediscovers Vouchers?
More details, link in bio @straits_times
????: AFP
#SingapoRediscovers #StraitsTimes",2020-09-16 03:07:35+00:00,"Beyond Singaporeƒ??s picture-perfect skyline and city centre, thereƒ??s so much about this country to explore. Behind this modern facade today there are layers and layers of memories, each telling a different aspect of the areas history.ƒ?‹?keep walking)))",2020-09-16 03:15:23+00:00,37
125,"The second-quarter layoffs brought the total number of job losses to 11,350 in the first half of the year.
The number of employees placed on shorter work weeks or temporary layoffs also rose to an unprecedented high of 81,720, as firms battled the fallout from the Covid-19 pandemic.
Link in bio @straits_times
ðŸ“¸: Lim Yaohui
#Coronavirus #Covid19 #Singapore #StraitsTimes",2020-09-14 09:19:09+00:00,I wish i’m still schooling. Bad year for a 2020 graduating cohort.,2020-09-14 10:06:46+00:00,12
127,"The second-quarter layoffs brought the total number of job losses to 11,350 in the first half of the year.
The number of employees placed on shorter work weeks or temporary layoffs also rose to an unprecedented high of 81,720, as firms battled the fallout from the Covid-19 pandemic.
Link in bio @straits_times
ðŸ“¸: Lim Yaohui
#Coronavirus #Covid19 #Singapore #StraitsTimes",2020-09-14 09:19:09+00:00,This number is representing Singaporeans??,2020-09-14 11:34:42+00:00,5
130,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers",2020-08-17 12:59:31+00:00,millions (seriously.. 250millions of us here in population) of us Indonesians are ready to spend again in SG once pandemic restrictions are over..,2020-08-17 13:43:57+00:00,22
133,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers",2020-08-17 12:59:31+00:00,@nancy.shukri - hope there a similar initiative for malaysians in ???ý????.,2020-08-17 14:17:17+00:00,8
134,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers",2020-08-17 12:59:31+00:00,Kalau keluar by 1st sept bagus seh @nnf91,2020-08-17 14:32:00+00:00,6
137,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers",2020-08-17 12:59:31+00:00,Give voucher less than $100 then spent whole family nearly $300...so good lar ur idea Mr Heng,2020-08-17 14:51:06+00:00,16
138,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers",2020-08-17 12:59:31+00:00,I think there is reason why we are singaporean . How could foreigners enjoy same privileges as citizens ?,2020-08-17 14:54:54+00:00,17
140,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers",2020-08-17 12:59:31+00:00,Just pay us to visit! ????,2020-08-17 15:12:25+00:00,5
141,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers",2020-08-17 12:59:31+00:00,???????ªWaiting to go home... the longest wait,2020-08-17 15:17:40+00:00,6
142,"The credits will be called SingapoRediscovers Vouchers, and are part of a campaign to drive local spending to Singaporeƒ??s eateries, shops, hotels and leisure attractions, said DPM Heng Swee Keat on Aug 17. 
Link in bio @straits_times 
????: Ng Sor Luan
#StraitsTimes #Covid19 #SingapoRediscovers",2020-08-17 12:59:31+00:00,This is a good plan!?????¬,2020-08-17 15:31:31+00:00,5
